,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
2875,2022-03-31 01:11:50,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,27.5,117,28.5,110,109,109,1660.5166,2188.00659,42.1875,57.8125,43.75,43.75,46.875,26,30,27,28,30,3291.75146,3291.75146,3291.75146,3291.75146,22.37181,15.9737759,0,1.515799,99.7500458,26.51033,4.22553253,11.7136612,44,46,0,0,0,44,19,0,787,204,580,0.8,0.675,0.8,44,4,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2876,2022-03-31 01:11:51,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.344,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,25,27.5,117,28.0,110,109,109,1662.56152,2173.913,23.4375,37.5,26.5625,40.625,32.03125,20,22,21,25,25,3291.752,3291.752,3291.752,3291.752,20.9701424,13.51983,0,1.25786829,99.75005,26.1239853,4.163952,11.7752419,44,46,0,0,0,44,15,0,791,692,227,0.8,0.85,0.8,13,4,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2877,2022-03-31 01:11:52,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,27.5,117,28.0,110,109,109,1666.66663,2188.00659,81.25,79.6875,82.8125,93.75,84.375,29,30,28,29,30,3291.75269,3291.75269,3291.75269,3291.75269,35.1369324,28.6282463,0,1.98285556,99.7500839,26.81717,4.274441,11.664753,44,46,0,0,0,44,10,0,793,204,77,0.775000036,0.675,0.8,2,2,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2878,2022-03-31 01:11:53,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.336000025,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,27.5,118,28.0,110,109,109,1668.72681,2202.284,20.3125,21.875,34.375,18.75,23.828125,21,30,23,21,30,798.0002,1296.75037,1296.75037,798.0002,16.9676132,9.105446,0,1.38279736,99.75002,26.5985718,4.23959732,11.6995964,43,44,0,0,0,43,10,0,793,200,46,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2879,2022-03-31 01:11:54,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,27.5,117,28.0,110,109,109,1677.01868,2191.55835,59.375,51.5625,48.4375,62.5,55.46875,25,27,26,26,28,3291.752,3291.752,3291.752,3291.752,26.8799477,20.0041924,0,1.76558948,99.75006,26.5438843,4.23088074,11.708313,43,46,0,0,0,43,10,0,792,200,73,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2880,2022-03-31 01:11:55,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.5,110,109,109,1662.56152,2184.466,50.0,46.875,29.6875,56.25,45.703125,20,29,22,26,28,3391.502,3391.502,3391.502,3291.752,26.856163,19.2871876,0,1.3326776,99.75005,28.2574463,4.50400925,11.4351845,43,46,0,0,0,43,10,0,792,200,36,0.8,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2881,2022-03-31 01:11:56,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,27.5,117,28.5,110,109,109,1656.44177,2191.55835,18.4615364,38.4615364,35.384613,46.1538429,34.615387,24,25,26,29,29,3291.752,3291.752,3291.752,3291.752,24.5407124,15.8644333,0,1.32500339,99.75006,28.54435,4.54974,11.3894539,43,44,0,0,0,43,10,0,793,202,36,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2882,2022-03-31 01:11:57,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.0,110,109,109,1658.47668,2195.122,17.1875,40.625,31.25,40.625,32.421875,19,21,21,20,24,1795.50061,1795.50061,1795.50061,3291.751,22.1197758,13.1373844,0,1.35105872,99.75003,28.31546,4.513256,11.4259377,43,46,0,0,0,43,10,0,793,200,42,0.8,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2883,2022-03-31 01:11:58,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.0,110,109,109,1646.34143,2173.913,56.92308,49.2307663,66.15385,78.46154,62.6923065,21,24,31,22,31,3391.50244,3291.75244,3291.75244,3291.75244,28.6161,21.9665165,0,1.63583136,99.75008,28.7105942,4.57623672,11.362957,43,44,0,0,0,43,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2884,2022-03-31 01:11:59,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.5,110,109,109,1666.66663,2184.466,24.6153831,43.07692,33.8461533,64.61538,41.53846,22,30,28,23,30,3291.752,3291.752,3291.752,3391.502,29.42981,19.7318172,0,1.425334,99.75006,29.0033875,4.62290573,11.316288,43,44,0,0,0,43,10,0,793,202,42,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
