,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,Fan #3,Fan #4,Fan #7,Voltage #7,Temperature #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Core #7,CPU Core #8,CPU Total,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1,Used Space.2
30070,2022-03-19 02:17:50-04:00,56.47059,56.47059,56.47059,56.47059,60.0,100,100,1.024,0.992000043,3.3920002,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,49.0,42,22,22,63,881.7766,1277.19958,1007.46271,980.392151,2556.818,0.008,2.5,6.25,7.8125,0.78125,16.40625,5.46875,2.34375,0.78125,4.6875,5.56640625,27.957428,8.899597,22.933075,50.0,390.000031,405.000031,0,15,9,0,1,0,0.0,8192.0,966.875,7225.125,11.8026733,8.157001,8.7890625,1.953125,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30071,2022-03-19 02:17:51-04:00,54.11765,54.11765,54.11765,54.11765,60.0,100,100,1.008,0.992000043,3.3920002,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,48.5,42,22,22,63,882.93,1240.80884,979.6807,980.392151,2556.818,0.008,2.5,10.9375,15.625,11.71875,17.96875,8.59375,9.375,14.84375,7.03125,12.0117188,28.1206589,8.951557,22.881115,50.0,390.000031,405.000031,0,19,11,0,1,0,0.0,8192.0,983.902344,7208.09766,12.0105267,8.188001,11.71875,1.953125,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30072,2022-03-19 02:17:52-04:00,58.4313736,58.4313736,58.4313736,58.4313736,60.0,100,100,1.144,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,48.5,42,22,22,63,882.93,1245.38745,963.5974,978.260864,2556.818,0.008,2.5,26.5625,18.75,13.28125,20.3125,11.71875,6.25,11.71875,10.15625,14.84375,29.00454,9.232922,22.59975,49.0,600.0,405.000031,0,22,10,0,8,0,0.0,8192.0,1137.36719,7054.633,13.8838768,4.76600027,3.90625,0.9765625,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30073,2022-03-19 02:17:54-04:00,61.9607849,61.9607849,61.9607849,61.9607849,60.0,100,100,1.2,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,48.5,42,22,22,63,892.8571,1283.27,976.845154,958.8068,2547.17,0.008,2.5,21.875,17.96875,57.8125,53.90625,12.5,14.0625,17.1875,17.96875,26.6601563,29.2860336,9.322529,22.5101433,51.0,1515.00012,7000.00049,0,5,2,0,0,0,0.0,8192.0,1227.78125,6964.21875,14.9875641,32.802002,9.765625,3600.586,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30074,2022-03-19 02:17:54-04:00,68.62745,68.62745,68.62745,68.62745,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,48.5,42,22,22,63,929.7521,1443.85022,1072.27954,975.433533,2547.17,0.008,2.5,21.875,28.125,66.40625,62.5,31.25,32.8125,27.34375,33.59375,37.98828,29.9760132,9.542168,22.2905045,51.0,1515.00012,7000.00049,0,8,2,0,3,0,0.0,8192.0,1483.10156,6708.89844,18.1042671,33.604,6.8359375,0.9765625,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30075,2022-03-19 02:17:55-04:00,87.84314,87.84314,87.84314,87.84314,60.0,100,100,1.10400009,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,48.5,41,22,21,63,956.76825,1478.64185,1057.16528,1068.038,2551.98486,0.008,2.5,60.15625,65.625,93.75,92.96875,57.8125,71.875,64.84375,67.96875,71.875,32.2577133,10.2684937,21.5641785,50.0,810.000061,810.000061,0,4,1,0,0,0,0.0,8192.0,1408.96484,6783.035,17.1992779,14.173,30.2734375,3.90625,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30076,2022-03-19 02:17:56-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.10400009,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,49.0,41,22,21,63,1054.6875,1762.4021,1278.409,1136.36365,2551.98486,0.008,2.5,49.21875,50.0,87.5,85.9375,53.90625,60.15625,57.8125,69.53125,64.25781,33.4167328,10.63744,21.1952324,50.0,615.0,405.000031,0,15,10,0,1,0,0.0,8192.0,1409.90234,6782.09766,17.210722,11.6740007,23.4375,4.8828125,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30077,2022-03-19 02:17:57-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,49.5,41,22,21,63,1111.11108,1973.6842,1313.22961,1331.361,2566.54,0.008,2.5,48.46154,43.8461533,84.53125,80.7692261,48.4615326,65.38461,50.0,58.25721,59.9639435,33.57923,10.689167,21.1435051,49.0,660.000061,810.000061,0,28,17,0,1,0,0.0,8192.0,1410.58984,6781.41,17.2191143,12.477,34.1796875,3.90625,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30078,2022-03-19 02:17:58-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,50.0,41,22,21,63,1138.27991,2045.45459,1418.06726,1398.96375,2547.17,0.008,2.5,47.6190453,49.2063446,87.41319,80.9523849,50.7936478,55.5555534,56.349205,53.4598236,60.1686478,33.6281738,10.7047462,21.1279259,49.0,660.000061,810.000061,0,19,12,0,1,0,0.0,8192.0,1410.58984,6781.41,17.2191143,12.0370007,21.484375,5.859375,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30079,2022-03-19 02:17:59-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,50.5,41,22,21,63,1146.01013,2146.264,1391.75256,1365.01514,2551.98486,0.008,2.5,61.71875,60.15625,89.84375,91.40625,54.6875,59.375,60.9375,60.15625,67.28516,34.13472,10.8659935,20.9666786,49.0,450.000031,405.000031,0,33,19,0,1,0,0.0,8192.0,1402.15234,6789.84766,17.1161175,10.7190008,26.3671875,4.8828125,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30080,2022-03-19 02:18:00-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,51.0,41,22,21,63,1146.98389,2195.122,1422.55,1397.5155,2537.594,0.008,2.5,55.384613,60.0000038,90.0,90.0,53.84615,61.53846,63.0769272,66.15385,67.49999,35.0122147,11.1453247,20.6873474,49.0,555.0,405.000031,0,40,24,0,2,0,0.0,8192.0,1412.28516,6779.715,17.239809,11.7610006,22.4609375,5.859375,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30081,2022-03-19 02:18:01-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.10400009,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.544,1.70400012,0.328,0.448,51.5,41,22,21,63,1138.27991,2153.11,1397.5155,1394.628,2542.3728,0.008,2.5,50.7692261,53.0769234,80.7692261,84.61539,50.0,53.84615,56.9230728,49.2307663,59.9038467,34.5094757,10.9852905,20.8473816,49.0,585.0,405.000031,0,40,24,0,1,0,0.0,8192.0,1412.28516,6779.715,17.239809,10.8270006,22.4609375,5.859375,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
30082,2022-03-19 02:18:03-04:00,100.0,100.0,100.0,100.0,60.0,100,100,1.09600008,0.992000043,3.3920002,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.328,0.448,52.0,41,22,21,63,1141.1665,2195.122,1407.71643,1388.88892,2547.17,0.008,2.5,50.0,57.8125,85.15625,91.40625,57.03125,56.25,62.5,53.90625,64.25781,34.88762,11.1056595,20.7270126,49.0,600.0,405.000031,0,39,24,0,2,0,0.0,8192.0,1449.53906,6742.461,17.6945686,10.2710009,494.140625,25.390625,99.0,2023.00146,86.35683,31,1.51063168,100.0,1111.38574,69.11064,30.0,1.5201776,21.8444061
