,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,Fan #3,Fan #4,Fan #7,Voltage #7,Temperature #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Core #7,CPU Core #8,CPU Total,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1,Used Space.2
23451,2022-03-19 00:26:57-04:00,52.9411774,52.9411774,52.9411774,52.9411774,60.0,100,100,1.192,0.992000043,3.40800023,3.28000021,1.008,1.016,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.0,35,22,22,62,807.41626,1102.04077,905.4326,835.9133,2556.818,0.008,2.5,5.46875,6.25,1.5625,23.4375,2.34375,1.5625,1.5625,2.34375,5.56640625,22.5582657,7.18090057,24.6517715,50.0,300.0,405.000031,0,13,6,0,0,0,0.0,8192.0,933.8867,7258.11328,11.3999844,5.20600033,8.7890625,0.9765625,99.0,2022.1532,86.3501358,31,1.51036668,100.0,1111.36609,69.1091461,26.0,1.51928639,21.8444061
23452,2022-03-19 00:26:58-04:00,51.7647057,51.7647057,51.7647057,51.7647057,60.0,100,100,1.2,0.992000043,3.40800023,3.29600024,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,825.18335,1145.03821,908.4791,906.648743,2556.818,0.008,2.5,5.46875,3.90625,21.875,30.46875,0.78125,1.5625,0.0,0.78125,8.105469,22.9315338,7.299721,24.5329514,50.0,300.0,405.000031,0,4,3,0,1,0,0.0,8192.0,941.7617,7250.23828,11.4961147,4.14800024,0.0,0.0,99.0,2022.1532,86.3501358,31,1.51036668,100.0,1111.36609,69.1091461,26.0,1.51928639,21.8444061
23453,2022-03-19 00:26:59-04:00,51.7647057,51.7647057,51.7647057,51.7647057,60.0,100,100,1.184,0.992000043,3.40800023,3.28000021,1.008,1.016,3.3920002,3.15200019,0.528,0.536,0.536,1.70400012,0.320000023,0.448,41.0,35,22,22,62,838.509338,1148.93616,932.320435,923.392639,2566.54,0.008,2.5,10.15625,3.125,32.03125,18.75,7.03125,3.125,3.90625,1.5625,9.9609375,23.0870285,7.34921646,24.4834557,50.0,300.0,405.000031,0,2,3,0,1,0,0.0,8192.0,937.0117,7254.98828,11.4381313,3.79300022,0.0,0.0,99.0,2022.1532,86.3501358,31,1.51036668,100.0,1111.36609,69.1091461,26.0,1.51928639,21.8444061
23454,2022-03-19 00:27:00-04:00,59.6078453,59.6078453,59.6078453,59.6078453,60.0,100,100,0.688,0.992000043,3.40800023,3.29600024,1.008,1.016,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,872.656738,1275.99243,997.0458,933.61,2561.67,0.008,2.5,3.125,1.5625,2.34375,8.59375,0.0,0.78125,0.0,0.78125,2.1484375,23.4578323,7.46725464,24.3654175,50.0,300.0,405.000031,0,1,3,0,0,0,0.0,8192.0,937.0117,7254.98828,11.4381313,4.833,15.625,0.0,99.0,2022.1532,86.3501358,31,1.51036668,100.0,1111.36609,69.1091461,26.0,1.51928639,21.8444061
23455,2022-03-19 00:27:01-04:00,48.6274529,48.6274529,48.6274529,48.6274529,60.0,100,100,1.136,0.992000043,3.40800023,3.28000021,1.008,1.024,3.40800023,3.15200019,0.528,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,852.8111,1215.12146,964.975,918.9925,2547.17,0.008,2.5,21.09375,13.28125,30.46875,27.34375,5.46875,9.375,9.375,5.46875,15.234375,23.700737,7.54457855,24.2880936,51.0,1515.00012,7000.00049,0,4,1,0,0,0,0.0,8192.0,1238.5625,6953.4375,15.1191711,32.853,0.0,28.3203125,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
23456,2022-03-19 00:27:02-04:00,51.7647057,51.7647057,51.7647057,51.7647057,60.0,100,100,1.20800006,0.992000043,3.3920002,3.28000021,1.008,1.024,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,829.748,1196.80847,916.496948,911.546265,2547.17,0.008,2.5,15.625,10.9375,32.03125,26.5625,7.03125,7.8125,7.03125,3.125,13.7695313,24.4364624,7.778778,24.053894,51.0,1515.00012,7000.00049,0,2,0,0,1,0,0.0,8192.0,1273.6875,6918.3125,15.5479431,32.548,2.9296875,11.71875,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
23457,2022-03-19 00:27:03-04:00,59.6078453,59.6078453,59.6078453,59.6078453,60.0,100,100,1.2,0.992000043,3.40800023,3.28000021,1.008,1.024,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,850.1259,1285.71423,997.7827,980.392151,2556.818,0.008,2.5,2.34375,3.90625,17.96875,43.75,1.5625,1.5625,0.0,3.125,9.277344,24.56179,7.818672,24.014,51.0,1515.00012,7000.00049,0,2,0,0,1,0,0.0,8192.0,1273.6875,6918.3125,15.5479431,32.733,2.9296875,41.015625,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
23458,2022-03-19 00:27:04-04:00,63.92157,63.92157,63.92157,63.92157,60.0,100,100,1.192,0.992000043,3.40800023,3.28000021,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,872.093,1295.58545,1031.32166,994.841553,2551.98486,0.008,2.5,2.34375,5.46875,11.71875,51.5625,2.34375,2.34375,2.34375,3.90625,10.2539063,24.61039,7.83414459,23.9985275,50.0,390.000031,405.000031,0,3,2,0,2,0,0.0,8192.0,1273.6875,6918.3125,15.5479431,4.5340004,8.7890625,41.015625,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
23459,2022-03-19 00:27:05-04:00,65.09804,65.09804,65.09804,65.09804,60.0,100,100,1.12,0.992000043,3.40800023,3.29600024,1.008,1.024,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.320000023,0.448,41.5,35,22,22,62,906.0403,1419.55835,1069.73059,1030.5343,2561.67,0.008,2.5,10.15625,14.0625,34.375,46.875,10.9375,9.375,8.59375,10.9375,18.1640625,24.9030151,7.92729568,23.9053764,50.0,390.000031,405.000031,0,5,3,0,2,0,0.0,8192.0,1274.875,6917.125,15.562439,4.965,6.8359375,357.421875,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
23460,2022-03-19 00:27:06-04:00,62.7451,62.7451,62.7451,62.7451,60.0,100,100,1.128,0.992000043,3.40800023,3.28000021,1.008,1.024,3.3920002,3.15200019,0.528,0.536,0.536,1.70400012,0.320000023,0.448,42.0,35,22,21,62,912.1622,1485.14856,1051.40186,1025.057,2547.17,0.008,2.5,58.59375,60.9375,77.34375,79.6875,59.375,60.15625,59.375,56.25,63.9648438,25.6420441,8.162548,23.6701241,50.0,390.000031,405.000031,0,15,6,0,4,0,0.0,8192.0,1300.4375,6891.5625,15.8744812,11.7990007,197.265625,67.38281,99.0,2022.16,86.3500061,31,1.51036608,100.0,1111.36621,69.1091461,26.0,1.519286,21.8444061
