,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,Fan #3,Fan #4,Fan #7,Voltage #7,Temperature #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Core #7,CPU Core #8,CPU Total,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1,Used Space.2
6218,2022-03-18 19:38:46,45.09804,45.09804,45.09804,45.09804,60.0,100,100,0.856000066,0.992000043,3.40800023,3.29600024,1.008,1.016,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.0,33,22,22,62,732.501343,849.0566,783.517151,779.44574,2566.54,13.1250019,12.3197079,13.1370182,14.7235575,6.959134,7.8125,6.92307949,5.420673,10.0525856,20.5305634,6.535427,25.297245,40.0,1515.00012,7000.00049,0.0,25.0,14,0,0,0,0,8192,908.3125,7283.6875,11.0877991,22.6080017,10.7421875,1.953125,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6219,2022-03-18 19:38:47,46.27451,46.27451,46.27451,46.27451,60.0,100,100,1.0,0.992000043,3.40800023,3.29600024,1.008,1.024,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.0,33,22,22,62,755.8791,963.5974,814.234,789.012268,2556.818,9.350962,6.213939,18.6568985,10.0000019,3.88221145,10.76923,3.90625,3.8942337,8.334219,20.73394,6.60016632,25.2325058,41.0,1515.00012,7000.00049,0.0,11.0,3,0,0,0,0,8192,914.9883,7277.01172,11.1692905,32.56,9.765625,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6220,2022-03-18 19:38:48,34.11765,34.11765,34.11765,34.11765,60.0,100,100,1.15200007,0.992000043,3.40800023,3.29600024,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.0,33,22,22,62,768.7927,1012.75317,842.170959,823.1707,2561.67,4.615384,5.384612,12.1911411,5.384612,0.7692337,3.076923,1.53846145,3.076923,4.50466871,20.70839,6.59203339,25.2406387,41.0,1515.00012,7000.00049,0.0,2.0,1,0,0,0,0,8192,917.8906,7274.10938,11.20472,32.36,4.8828125,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6221,2022-03-18 19:38:49,35.294117,35.294117,35.294117,35.294117,60.0,100,100,1.2,0.992000043,3.40800023,3.29600024,1.008,1.024,3.40800023,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.0,33,22,22,62,730.5195,884.0864,779.44574,773.639,2556.818,8.4615345,3.076923,14.6153812,33.8461533,3.8461566,4.615384,5.384612,3.076923,9.615392,21.3696442,6.80252838,25.0301437,40.0,420.000031,810.000061,0.0,3.0,1,0,0,0,0,8192,1024.08594,7167.914,12.501049,13.461,6.8359375,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6222,2022-03-18 19:38:50,35.294117,35.294117,35.294117,35.294117,60.0,100,100,1.192,0.992000043,3.40800023,3.28000021,1.008,1.024,3.40800023,3.15200019,0.528,0.536,0.536,1.70400012,0.312,0.45600003,37.0,33,22,22,62,710.5263,793.6508,751.670349,770.988037,2551.98486,12.3076916,16.1538486,40.76923,40.76923,9.230768,13.0769253,10.76923,10.76923,19.2307644,22.0040359,7.004471,24.8282013,40.0,390.000031,405.000031,0.0,7.0,4,0,1,0,0,8192,1028.02734,7163.97266,12.5491619,10.2560005,10.7421875,1.953125,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6223,2022-03-18 19:38:51,54.11765,54.11765,54.11765,54.11765,60.0,100,100,1.20800006,0.992000043,3.40800023,3.28000021,1.008,1.024,3.40800023,3.15200019,0.528,0.536,0.536,1.70400012,0.312,0.448,37.0,33,22,22,62,778.097961,1024.27917,868.7259,802.139038,2556.818,12.3076916,15.3846149,31.5384636,43.8461533,10.76923,10.76923,6.92307949,12.3076916,17.980772,22.9532013,7.30661774,24.5260544,40.0,435.000031,405.000031,0.0,29.0,13,0,9,0,0,8192,1178.38281,7013.617,14.3845558,9.308001,5.859375,10.7421875,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6224,2022-03-18 19:38:52,57.2549,57.2549,57.2549,57.2549,60.0,100,100,1.10400009,0.992000043,3.40800023,3.29600024,1.008,1.024,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.5,33,22,22,62,824.175842,1234.00366,940.766541,924.657532,2551.98486,3.076923,4.615384,26.1538448,32.30769,0.0,2.30768919,4.615384,3.8461566,9.615392,23.0065231,7.32358932,24.5090828,40.0,435.000031,405.000031,0.0,14.0,7,0,3,0,0,8192,1196.84766,6995.15234,14.6099567,9.987,5.859375,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6225,2022-03-18 19:38:53,54.11765,54.11765,54.11765,54.11765,60.0,100,100,1.056,0.992000043,3.40800023,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.5,33,22,22,62,835.396057,1212.938,964.2857,950.7042,2556.818,3.858173,0.0,12.3677845,25.48077,1.5625,1.53846145,0.78125,0.78125,5.79627752,23.364006,7.43738556,24.3952866,40.0,390.000031,405.000031,0.0,11.0,7,0,1,0,0,8192,1216.91016,6975.09,14.85486,9.901,0.0,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6226,2022-03-18 19:38:54,44.3137245,44.3137245,44.3137245,44.3137245,60.0,100,100,1.21600008,0.992000043,3.40800023,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.5,33,22,22,62,810.8108,1182.1366,910.931152,920.8731,2547.17,4.699898,3.13739777,15.7490072,26.8973236,1.57489777,3.955853,3.90625,5.46875,8.173668,23.309761,7.42012024,24.4125519,40.0,390.000031,405.000031,0.0,11.0,6,0,1,0,0,8192,1207.59766,6984.40234,14.7411823,10.1580009,5.859375,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6227,2022-03-18 19:38:55,46.27451,46.27451,46.27451,46.27451,60.0,100,100,1.20800006,0.992000043,3.40800023,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.448,37.5,33,22,22,62,783.9721,1040.86353,910.931152,874.352356,2561.67,5.384612,2.30768919,11.5384579,12.3076916,2.30768919,1.53846145,3.8461566,4.615384,5.480772,23.4457779,7.463417,24.3692551,40.0,300.0,405.000031,0.0,12.0,8,0,1,0,0,8192,1207.59766,6984.40234,14.7411823,9.787001,5.859375,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
6228,2022-03-18 19:38:56,36.47059,36.47059,36.47059,36.47059,60.0,100,100,0.816000044,0.992000043,3.40800023,3.28000021,1.008,1.016,3.3920002,3.15200019,0.520000041,0.536,0.536,1.70400012,0.312,0.45600003,37.5,33,22,22,62,777.6498,1030.5343,888.7426,852.2727,2556.818,6.153846,0.7692337,5.384612,12.3076916,0.7692337,3.8461566,0.0,2.30768919,3.94231081,23.3811111,7.442833,24.38984,40.0,300.0,405.000031,0.0,16.0,9,0,1,0,0,8192,1207.59766,6984.40234,14.7411823,10.0840006,7.8125,0.9765625,99.0,2019.30542,86.30867,27.0,1.50968063,100,1111.36353,69.1091461,26.0,1.51925743,21.8444061,,
