,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
3650,2022-03-21 02:36:54,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1912.18127,2173.913,28.46154,33.8461533,23.0769215,23.0769215,20.7692261,26.1538448,25.89743,31,32,30,27,26,28,32,4005.519,4005.519,4005.519,4005.519,4005.519,4005.519,37.3964958,25.46109,10.5672493,3.30450916,100.137978,56.0522156,8.879631,6.962082,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3651,2022-03-21 02:36:55,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,36.1538467,38.4615364,29.9999962,13.0769253,13.8461533,15.3846149,24.4871864,31,27,29,28,30,27,31,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,33.9381638,22.0275517,10.5970984,3.15626574,100.137993,56.2868,8.916794,6.924919,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3652,2022-03-21 02:36:56,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1936.87231,2180.937,28.90625,41.40625,31.25,23.4375,14.0625,20.3125,26.5625,33,30,31,28,26,33,34,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,39.75856,28.2706356,10.0691757,3.48547578,100.138054,56.1903877,8.90152,6.940193,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3653,2022-03-21 02:36:57,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,26.1538448,36.9230728,23.0769215,23.84615,16.9230766,24.6153831,25.2564125,33,30,32,35,35,30,35,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,40.0650177,28.1055527,10.4565458,3.6289866,100.138039,56.4186172,8.937675,6.90403748,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3654,2022-03-21 02:36:58,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,1.0,1.008,1.016,26.5,26,25.5,15,23,25,1923.0769,2173.913,28.90625,45.3125,34.375,25.0,35.15625,27.34375,32.6822929,34,29,30,35,35,32,35,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,39.6930542,31.4643421,7.063265,2.84972739,100.137993,55.7006226,8.823933,7.0177803,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3655,2022-03-21 02:36:59,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1912.18127,2173.913,42.96875,42.96875,35.15625,43.75,36.71875,36.71875,39.7135429,30,31,35,29,36,32,36,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,41.4346428,36.90027,3.38606048,2.47820687,100.138008,57.7273674,9.145004,6.69670868,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3656,2022-03-21 02:37:00,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,26.1538448,40.76923,34.615387,26.9230728,26.3100986,33.8461533,31.4362946,27,34,31,27,27,29,33,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,31.8616676,28.6953239,2.20395422,1.98630226,100.138016,57.7868729,9.15443,6.68728256,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3657,2022-03-21 02:37:01,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1936.87231,2173.913,23.4375,32.8125,35.15625,22.65625,13.1971121,19.53125,24.4651489,31,31,27,32,33,28,33,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,29.3706627,26.544363,1.87675345,1.91121626,100.138,59.2961159,9.39352,6.4481926,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3658,2022-03-21 02:37:02,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,44.6153831,53.84615,42.3076859,46.1538429,40.76923,45.38461,45.5128136,32,30,26,27,27,31,32,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,44.91289,34.5015945,8.861122,3.762348,100.138016,59.8874474,9.487198,6.354515,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
3659,2022-03-21 02:37:03,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1923.0769,2173.913,27.34375,32.03125,19.53125,21.875,25.78125,27.34375,25.6510429,33,29,29,31,28,32,33,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,38.26884,26.9100056,9.975724,3.35938787,100.138008,59.9120369,9.491093,6.35062027,100,1112.88269,69.10974,26,1.51952946,99,2097.78564,81.97316,26,1.52401686
