,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11514,11514,2022-03-30 22:13:00-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2177.41943,8.59375,32.03125,15.625,11.71875,9.375,18.75,16.015625,24,36,23,24,22,23,36,4105.65527,4005.51733,4005.51733,4105.65527,4105.65527,4205.79346,17.1909637,15.6529732,0.7324503,1.41627669,100.137932,29.1796646,4.62255859,11.2191544,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11515,11515,2022-03-30 22:13:01-04:00,62.7451,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2180.937,2.34375,28.125,2.34375,17.1875,1.5625,3.90625,9.244794,23,22,22,22,22,22,25,801.1031,4105.65332,4105.65332,4105.65332,3504.826,2603.585,12.2295837,10.784977,0.5990407,1.4254787,100.137886,27.4854126,4.35416031,11.4875526,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11516,11516,2022-03-30 22:13:02-04:00,60.0,100,100,60,60,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2180.937,17.2495,16.4806538,14.9677572,9.375,18.03075,25.78125,16.9808159,24,24,23,23,24,27,27,4005.51953,4105.65771,4005.51953,4005.51953,4005.51953,4005.51953,21.573864,19.9638157,0.7117823,1.78297937,100.137993,29.819664,4.72394562,11.1177673,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11517,11517,2022-03-30 22:13:03-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,2.30768919,2.30768919,0.7692337,13.8461533,1.53846145,46.1538429,11.153841,23,24,23,23,23,28,28,4005.51733,4005.51733,4005.51733,4105.65527,4105.65527,4005.51733,13.2571,11.8096962,0.6349737,1.29076028,100.137932,29.5325623,4.678463,11.16325,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11518,11518,2022-03-30 22:13:04-04:00,60.0,100,100,60,60,100,100,0.8880001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,0.78125,2.34375,9.523809,0.0,0.0,29.6875,7.05605125,22,23,22,22,22,23,24,801.1029,801.1029,801.1029,801.1029,801.1029,801.1029,10.3600922,8.973003,0.592600048,1.25046122,100.137863,29.5170288,4.6760025,11.16571,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11519,11519,2022-03-30 22:13:05-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2177.41943,7.849705,6.213939,22.5000019,21.974205,7.8125,29.3526764,15.9505072,24,25,32,30,23,24,32,4005.51953,4005.51953,4005.51953,4005.51953,4005.51953,4105.657,20.2401466,18.75893,0.641253,1.65433049,100.137985,30.1521149,4.77661133,11.0651016,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11520,11520,2022-03-30 22:13:06-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,5.4567337,14.8197117,7.00721169,4.663825,3.90625,46.9230766,13.7961388,25,24,22,24,22,31,31,4005.517,4105.65527,4005.517,4105.65527,4105.65527,4005.517,16.5443516,15.0634947,0.644632638,1.46989417,100.137924,31.8394775,5.04391861,10.7977943,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11521,11521,2022-03-30 22:13:07-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,13.0889416,10.9375,1.5625,3.125,0.78125,38.28125,11.2960758,23,24,22,23,23,31,31,4105.656,4105.656,4005.51782,4005.51782,4105.656,4005.51782,15.80576,14.3594456,0.6515228,1.40031719,100.137947,33.24723,5.26692963,10.5747833,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11522,11522,2022-03-30 22:13:08-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2180.937,7.8125,5.481148,16.5922642,7.03125,1.5625,36.71875,12.5330687,24,24,23,23,23,30,30,4005.517,4105.655,4005.517,4005.517,4005.517,4005.517,16.0828876,14.5794477,0.644269764,1.51521456,100.137924,33.0600967,5.23728561,10.6044273,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11523,11523,2022-03-30 22:13:09-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2177.41943,2.30768919,10.0000019,31.1655045,0.7692337,0.7692337,19.6459045,10.7762575,23,25,35,24,23,24,35,4005.51733,4005.51733,4105.65527,4005.51733,4005.51733,4105.65527,13.911375,12.4806623,0.644131839,1.28150582,100.137932,33.2691574,5.270405,10.5713081,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11524,11524,2022-03-30 22:13:10-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2177.41943,3.90625,7.788825,50.0,4.6875,7.8125,1.5625,12.6262665,24,25,31,25,32,25,32,4105.65527,4105.65527,4105.65527,4005.51733,4005.51733,4005.51733,17.1269817,15.621192,0.6511744,1.55412877,100.137932,33.8152,5.356907,10.4848061,99,2207.19434,81.49842,25,1.527894,100,1223.3844,46.5730247,26,1.55734086
11525,11525,2022-03-30 22:13:11-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,1.5625,3.94345522,50.0,0.0,0.0,12.121212,11.2711906,23,24,27,23,23,24,27,4105.65527,4105.65527,4005.51733,4005.51733,4005.51733,4005.51733,13.0935717,11.6728106,0.644662,1.30899072,100.137932,33.831337,5.35946274,10.48225,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11526,11526,2022-03-30 22:13:12-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2184.466,1.5625,2.34375,50.0,3.076923,3.125,0.78125,10.1482391,23,26,28,23,23,24,28,4005.517,4005.517,4005.517,4105.65527,4105.65527,4005.517,14.7606688,13.2981815,0.651169062,1.37435281,100.137932,34.50447,5.466099,10.3756142,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11527,11527,2022-03-30 22:13:13-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,3.90625,12.5,28.90625,5.46875,0.793647766,24.21875,12.6322746,23,24,23,24,22,28,28,4005.51782,4105.656,4005.51782,4005.51782,4005.51782,4105.656,13.3578558,11.9097357,0.644115269,1.31019819,100.137947,34.0963364,5.40144348,10.4402695,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11528,11528,2022-03-30 22:13:14-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,0.78125,7.8125,3.91864777,0.78125,1.5504837,49.21875,10.6771469,23,23,22,24,22,26,26,4105.655,4005.517,4105.655,4005.517,4105.655,4005.517,12.966,11.5399961,0.6444171,1.26047146,100.137924,34.187645,5.415909,10.4258041,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11529,11529,2022-03-30 22:13:15-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,3.8461566,11.5268049,5.384612,1.53846145,1.5504837,48.3664742,12.0355072,25,30,25,25,24,26,30,4005.51733,4105.65527,4105.65527,4105.65527,4005.51733,4105.65527,15.6662588,14.1894331,0.6509079,1.4424572,100.137932,34.6417465,5.48784637,10.3538666,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11530,11530,2022-03-30 22:13:16-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,0.78125,3.15020084,1.57489777,1.57489777,8.59375,49.8076935,10.9137774,22,23,22,23,22,26,26,4005.51782,4005.51782,4005.51782,4005.51782,4105.656,4005.51782,12.5433054,11.1191225,0.644159,1.24100518,100.137947,34.6844177,5.494606,10.3471069,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11531,11531,2022-03-30 22:13:17-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,0.7692337,1.53846145,8.43823,2.30768919,0.0,50.0,10.5089369,23,24,22,23,23,32,32,4105.6543,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,16.5397415,15.0645466,0.6518223,1.52879441,100.137909,36.34012,5.756897,10.084816,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11532,11532,2022-03-30 22:13:18-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2177.41943,4.6875,14.0625,14.8685513,7.824898,12.5,25.21081,13.1923733,24,24,29,23,24,24,29,4005.51782,4105.656,4105.656,4105.656,4005.51782,4005.51782,15.2835665,13.7946167,0.6443357,1.42094493,100.137947,36.5146027,5.78453827,10.0571747,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11533,11533,2022-03-30 22:13:19-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2188.00659,1.5625,4.6875,13.9783621,0.78125,8.59375,33.3052864,10.4847727,23,23,35,24,24,24,35,4005.517,4105.655,4005.517,4105.655,4105.655,4005.517,15.4439287,14.0029573,0.643735051,1.35448492,100.137924,37.26867,5.90399551,9.937717,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
