,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
6172,2022-03-21 03:19:29,60.7843132,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1928.57141,2173.913,6.2379837,20.3125,16.40625,6.25,21.0456734,7.03125,12.8806114,24,25,24,25,37,24,37,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,16.8438568,15.0639334,0.966586,1.4371376,100.138023,38.5508347,6.107113,9.7346,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6173,2022-03-21 03:19:30,62.7451,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1936.87231,2173.913,3.90625,31.25,22.65625,4.6875,5.46875,3.125,11.8489561,25,25,35,25,34,25,36,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,18.1975956,16.3776226,0.938334048,1.6990695,100.138016,39.37558,6.23776627,9.603947,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6174,2022-03-21 03:19:31,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,16.40625,28.125,25.78125,9.437,24.21875,25.78125,21.6249161,29,26,25,27,25,35,35,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,25.2434616,23.3266335,0.9272766,2.13699174,100.137993,37.5532227,5.949074,9.892639,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6175,2022-03-21 03:19:32,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1914.89368,2180.937,31.25,34.5858078,19.53125,12.5,10.15625,42.96875,25.1653442,26,26,25,27,25,31,31,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,29.2590942,27.7584934,0.648675,1.73673022,100.138023,37.94686,6.01143265,9.83028,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6176,2022-03-21 03:19:33,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1912.18127,2173.913,46.09375,40.1923065,38.28125,12.4879837,17.1875,44.5192337,33.1270027,36,36,36,36,37,31,37,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,40.6956825,39.02319,0.646511853,2.377444,100.138,39.64653,6.28068924,9.561024,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6177,2022-03-21 03:19:34,61.9607849,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1925.82031,2173.913,75.78125,72.65625,66.40625,67.1875,63.28125,77.34375,70.44271,41,40,44,43,41,42,44,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,56.73581,54.9910355,0.6390659,2.74782443,100.138008,41.1546173,6.519596,9.322117,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6178,2022-03-21 03:19:35,66.6666641,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,26.5,26,25.5,15,23,25,1934.09741,2173.913,95.3125,97.65625,96.875,97.65625,95.3125,98.4375,96.875,45,43,45,46,41,43,46,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,66.64129,64.5203552,0.639101446,3.65150213,100.138008,45.18172,7.15755844,8.68415451,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6179,2022-03-21 03:19:36,67.84314,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,26.5,26,25.5,15,23,25,1934.09741,2180.937,96.875,100.0,100.0,100.0,99.21875,100.0,99.34895,45,41,45,46,41,42,46,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,67.0825958,64.80778,0.695469737,3.8667655,100.138,45.6344757,7.22928238,8.612431,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6180,2022-03-21 03:19:37,65.8823547,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,26.5,26,25.5,15,23,25,1923.0769,2173.913,100.0,99.21875,100.0,100.0,100.0,100.0,99.8698,42,40,43,45,43,43,45,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,64.9837341,62.2135735,0.9264899,4.34226274,100.138016,48.19407,7.63476563,8.206947,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
6181,2022-03-21 03:19:38,65.8823547,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.37600017,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,27.0,26,25.5,15,23,25,1912.18127,2173.913,99.21875,98.4375,99.21875,100.0,98.4375,99.21875,99.08855,43,42,44,46,43,44,46,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,66.24807,63.47593,0.9624597,4.38090467,100.138016,48.06926,7.614994,8.226719,100,1112.93335,69.10974,25,1.51951313,99,2098.43018,81.97747,26,1.52392423
