,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
6885,2022-03-21 03:31:28,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1914.89368,2180.937,100.0,100.0,99.21875,100.0,98.4375,100.0,99.609375,41,40,42,41,41,40,42,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,66.9547043,54.6845779,10.4262838,4.58684826,100.138008,60.4651527,9.578716,6.26299667,100,1112.93384,69.10974,25,1.51951325,99,2098.91968,81.9887543,27,1.52402234
6886,2022-03-21 03:31:29,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1925.82031,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43,40,41,44,45,43,45,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,66.38795,58.6217155,6.16452265,4.08158064,100.137993,60.55071,9.59227,6.249443,100,1112.93384,69.10974,25,1.51951325,99,2098.91968,81.9887543,27,1.52402234
6887,2022-03-21 03:31:30,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1936.87231,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,43,42,43,44,43,44,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,66.89701,62.54683,3.030447,3.44578934,100.138039,60.61532,9.602505,6.239208,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6888,2022-03-21 03:31:31,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1923.0769,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42,42,43,42,42,42,43,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,66.10265,62.08311,2.62150025,3.57582474,100.138,60.89308,9.646507,6.19520569,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6889,2022-03-21 03:31:32,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1914.89368,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,42,42,44,42,41,44,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,65.058075,61.8179665,1.80345285,3.64444852,100.138008,61.9825134,9.819092,6.022621,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6890,2022-03-21 03:31:33,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.0,26,25.5,15,23,25,1925.82031,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,42,43,44,43,41,44,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,64.67037,62.0075455,1.34439683,3.58216572,100.138008,61.3486023,9.71867,6.123043,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6891,2022-03-21 03:31:34,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.5,26,25.5,15,23,25,1936.87231,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43,39,42,43,42,41,43,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,64.55916,62.14632,1.03718078,3.52107882,100.138,61.3687134,9.721855,6.119858,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6892,2022-03-21 03:31:35,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.5,26,25.5,15,23,25,1934.09741,2180.937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43,41,43,43,43,42,43,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,64.28736,62.1294327,0.78181237,3.545908,100.138023,61.4127541,9.728832,6.11288071,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6893,2022-03-21 03:31:36,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.5,26,25.5,15,23,25,1934.09741,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,43,44,43,42,43,44,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,63.9063148,61.78545,0.6892682,3.695985,100.138008,61.65471,9.767162,6.07455063,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
6894,2022-03-21 03:31:38,61.9607849,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,30.5,26,25.5,15,23,25,1923.0769,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42,40,42,43,42,42,43,4005.51953,4005.51953,4005.51953,4005.51953,4005.51953,4005.51953,64.08713,61.99992,0.6826179,3.61016583,100.137985,61.6241035,9.762314,6.079399,100,1112.93384,69.10974,25,1.51951337,99,2098.95,81.99151,27,1.52401507
