,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11265,2022-03-21 04:45:13,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.0,26,25.5,15,23,25,1914.89368,2173.913,13.28125,23.4375,8.59375,6.25,7.03125,4.6875,10.546875,24,25,24,24,24,24,26,4005.523,3404.69458,801.1046,801.1046,801.1046,801.1046,13.5837679,10.5398693,2.09862328,1.91301382,100.138077,43.84034,6.94506073,8.896652,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11266,2022-03-21 04:45:14,60.0,100,100,100,100,100,100,0.656,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1928.57141,2173.913,6.153846,16.1538486,6.153846,3.8461566,9.230768,1.53846145,7.17948055,25,31,25,31,26,25,31,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,11.0708332,8.602809,1.55715907,1.8149972,100.138,43.9187927,6.957489,8.884224,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11267,2022-03-21 04:45:15,61.9607849,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.0,26,25.5,15,23,25,1936.87231,2166.934,35.9375,35.9375,34.375,31.25,24.21875,29.6875,31.9010429,35,32,28,35,27,32,35,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,37.1462746,34.6297379,1.45776582,2.5170157,100.138008,46.5625458,7.37630463,8.465408,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11268,2022-03-21 04:45:16,60.7843132,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1936.87231,2173.913,36.15384,27.6923065,14.6153812,22.3076935,16.1538486,13.8461533,21.7948685,33,26,24,33,31,24,33,4005.52051,4005.52051,4005.52051,4005.52051,4105.65869,4005.52051,22.7584782,20.35825,1.47464108,1.77744341,100.138016,48.732975,7.72013855,8.121574,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11269,2022-03-21 04:45:17,60.7843132,100,100,100,100,100,100,0.744,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.0,26,25.5,15,23,25,1925.82031,2173.913,3.076923,23.4920616,5.384612,3.076923,0.7692337,0.0,5.9666214,22,23,22,22,23,23,29,2904.0022,2904.0022,2904.0022,2904.0022,4005.52026,4005.52026,15.7677727,8.047587,6.86343431,1.67201126,100.138008,48.0098038,7.60557556,8.236137,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11270,2022-03-21 04:45:18,60.0,100,100,100,100,100,100,0.744,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1923.0769,2173.913,8.59375,26.3257561,5.46875,12.5,7.8125,6.841856,11.2571,31,32,27,26,25,28,32,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,22.410181,16.4113235,5.132383,1.65333128,100.137993,49.37529,7.821892,8.019821,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11271,2022-03-21 04:45:19,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1912.18127,2173.913,7.8125,29.6875,21.875,27.34375,18.75,18.75,20.703125,24,25,32,32,24,25,32,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,24.067131,20.2243977,2.929359,1.8415674,100.138016,50.92335,8.067131,7.774582,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11272,2022-03-21 04:45:21,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1925.82031,2173.913,4.615384,14.6153812,10.76923,19.3149033,25.3846169,2.30768919,12.8345308,23,24,22,30,25,24,30,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,20.2246342,16.5009117,2.805239,1.86701477,100.138008,52.25534,8.278141,7.563572,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11273,2022-03-21 04:45:22,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1925.82031,2173.913,5.46875,29.6998978,28.125,11.7067337,2.3317337,2.35614777,13.2813749,25,32,23,25,24,24,32,4005.52,4105.658,4105.658,4105.658,4105.658,4005.52,19.1243382,15.3968983,2.78640628,1.85131991,100.138,52.731163,8.353519,7.48819351,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
11274,2022-03-21 04:45:22,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.0,26,25.5,15,23,25,1936.87231,2173.913,9.883451,38.636364,14.4289017,4.557109,18.9743576,13.6363621,16.6860886,35,26,24,25,24,32,35,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,23.0605164,19.50592,2.62160754,1.92289257,100.138016,53.7770576,8.519207,7.322506,100,1112.95,69.10958,26,1.51950657,99,2101.13818,82.02727,26,1.52410424
