,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
10512,2022-03-21 04:32:37,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2177.41943,3.90625,31.25,12.5,4.6875,10.9375,7.03125,11.71875,23,28,23,23,24,24,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,15.6312809,11.6113777,3.12527037,1.70695567,100.138008,58.11862,9.206985,6.63472748,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10513,2022-03-21 04:32:38,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,6.153846,28.46154,12.3076916,4.615384,13.8461533,8.4615345,12.3076916,23,24,23,24,29,24,29,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,17.37063,13.315649,3.13556623,1.82695091,100.138,58.152504,9.212353,6.62936,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10514,2022-03-21 04:32:39,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,3.8942337,24.69952,7.70432949,10.84249,3.90625,23.4375,12.4140558,25,28,24,25,24,24,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,16.3880253,12.4614592,3.03336263,1.70663834,100.138008,58.0116577,9.190041,6.65167236,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10515,2022-03-21 04:32:40,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,6.201923,21.83894,14.0024071,16.1221619,16.1538486,11.5384579,14.3096209,23,28,22,24,23,24,28,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,17.8836842,13.91713,3.03215718,1.83690715,100.138,58.06716,9.198833,6.64287949,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10516,2022-03-21 04:32:41,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,3.88221145,24.6394215,8.59375,1.5625,23.4375,5.396634,11.2520037,23,27,22,23,24,24,27,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,14.9581718,10.9802923,3.08714986,1.667244,100.138023,58.0625153,9.198097,6.64361572,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10517,2022-03-21 04:32:42,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,2.35614777,26.1656761,18.7748013,7.8125,9.375,0.793647766,10.87963,24,25,27,23,24,24,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,16.5324574,12.5434551,3.07482839,1.80405879,100.138008,58.10143,9.204262,6.637451,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10518,2022-03-21 04:32:43,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,2.34375,20.3125,14.0625,25.78125,3.90625,3.90625,11.71875,24,25,24,27,24,24,27,4005.519,4005.519,4005.519,4005.519,4005.519,4005.519,16.1162128,11.5631447,3.64132142,1.73173344,100.137978,58.13755,9.209984,6.631729,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10519,2022-03-21 04:32:44,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,11.5865345,22.3798027,32.0192337,3.125,2.34375,8.59375,13.34135,24,28,23,24,24,24,28,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,18.5970345,13.0699873,4.585352,1.85555232,100.138039,58.1794052,9.216614,6.625099,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10520,2022-03-21 04:32:45,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1920.34143,2180.937,3.16220522,23.0034714,18.7623978,4.6875,11.71875,10.9375,12.0453062,24,25,28,24,24,24,28,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,19.1008186,13.5899258,4.573522,1.90714264,100.138,58.2780342,9.232239,6.609474,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10521,2022-03-21 04:32:46,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,3.125,39.0625,19.53125,13.28125,1.5625,1.5625,13.0208311,25,26,28,25,25,24,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,20.8562222,14.2942181,5.57776165,1.95153415,100.138008,58.287735,9.233776,6.607937,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
