,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
12473,2022-03-31 14:37:42,83.92157,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1668.72681,2184.466,48.4375,59.375,51.5625,62.5,55.46875,35,38,34,38,40,3904.46265,4004.577,3904.46265,3904.46265,26.3284645,20.5769958,0,1.74103892,100.114426,27.2608643,4.34516144,11.5940323,47,48,0,0,0,47,10,0,790,200,42,0.775000036,0.675,0.8,0,1,0,100,1495.82532,46.5730247,26,1.53122962,99,2305.1355,84.77301,27,1.53616726
12474,2022-03-31 14:37:43,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.39200002,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,34,28.5,117,28.5,110,109,109,1700.25183,2188.00659,32.8125,31.25,34.375,31.25,32.421875,39,42,39,42,42,3904.46118,3904.46118,3904.46118,3904.46118,19.9406815,11.8927183,0,1.717909,100.114388,27.5786667,4.395817,11.5433769,49,50,0,0,0,49,16,0,790,884,103,0.775000036,0.85,0.8,5,4,0,100,1495.82532,46.5730247,26,1.53122962,99,2305.1355,84.77301,27,1.53616726
12475,2022-03-31 14:37:44,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.448,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1689.612,2184.466,54.6875,31.25,37.5,56.25,44.921875,36,29,29,32,35,3904.46118,4004.57544,3904.46118,800.9151,25.70962,17.6522026,0,1.5555836,100.114388,29.21048,4.65591431,11.2832794,47,48,0,0,0,47,10,0,790,200,33,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12476,2022-03-31 14:37:45,85.09804,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.40800023,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1672.86243,2184.466,20.3125,10.9375,40.625,51.5625,30.859375,31,32,30,39,39,4004.5752,4004.5752,4004.5752,3904.46069,21.7708359,13.133008,0,1.250519,100.11438,29.2452469,4.661457,11.2777367,47,48,0,0,0,47,12,0,789,200,130,0.8,0.85,0.8,16,7,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12477,2022-03-31 14:37:46,85.09804,100,49.80392,49.80392,49.80392,49.80392,0.39200002,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,34,28.5,117,28.5,110,109,109,1717.55725,2188.00659,50.0,31.25,37.5,48.4375,41.796875,34,40,42,39,42,3904.461,3904.461,3904.461,3904.461,22.90536,14.8593435,0,1.77149343,100.114388,29.2950058,4.669388,11.2698059,48,50,0,0,0,48,15,0,791,880,93,0.775000036,0.85,0.8,3,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12478,2022-03-31 14:37:47,84.70589,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1721.93872,2191.55835,43.75,53.125,53.125,53.125,50.78125,30,31,38,32,38,3904.46069,3904.46069,3904.46069,3904.46069,27.30662,19.6782131,0,1.604231,100.114372,29.7954636,4.749157,11.1900368,47,50,0,0,0,47,10,0,791,200,42,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12479,2022-03-31 14:37:48,84.70589,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.40800023,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1715.37488,2188.00659,23.4375,40.625,23.4375,64.0625,37.890625,37,38,34,39,39,3904.461,3904.461,3904.461,3904.461,27.1935844,19.7211456,0,1.527421,100.114388,30.6611862,4.887146,11.0520477,47,48,0,0,0,47,16,0,787,202,506,0.8,0.675,0.8,33,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12480,2022-03-31 14:37:49,84.70589,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1732.991,2191.55835,34.375,50.0,42.1875,37.5,41.015625,31,32,29,39,39,3904.461,3904.461,3904.461,3904.461,25.5068378,16.69314,0,1.58825362,100.114388,30.5407867,4.86795425,11.0712395,47,48,0,0,0,47,12,0,790,200,162,0.775000036,0.675,0.8,10,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12481,2022-03-31 14:37:50,83.52941,100,49.80392,49.80392,49.80392,49.80392,0.536,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,41,28.5,117,28.5,110,109,109,1708.86072,2188.00659,12.3076916,41.53846,24.6153831,46.1538429,31.1538467,31,32,28,41,41,4004.575,3904.46069,3904.46069,3904.46069,24.42542,15.8243656,0,1.428133,100.114372,30.7748184,4.905258,11.0339355,48,48,0,0,0,48,18,0,787,200,462,0.8,0.675,0.8,52,2,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12482,2022-03-31 14:37:51,83.52941,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1704.54541,2188.00659,16.9230766,47.6923065,41.53846,36.9230728,35.76923,31,38,28,33,38,3904.46143,3904.46143,3904.46143,4004.57568,25.3501759,16.6956749,0,1.6069417,100.114395,31.1778259,4.969494,10.9697,47,48,0,0,0,47,10,0,791,200,34,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12483,2022-03-31 14:37:52,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,37,28.5,117,28.5,110,109,109,1711.02661,2188.00659,16.9230766,52.30769,13.8461533,38.4615364,30.3846188,30,37,28,31,37,3904.46045,3904.46045,3904.46045,3904.46045,23.149107,14.176631,0,1.3382796,100.114372,31.23854,4.97917175,10.960022,47,48,0,0,0,47,10,0,790,200,40,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12484,2022-03-31 14:37:53,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1685.39331,2195.122,16.9230766,60.0000038,29.2307682,30.76923,34.23077,37,34,39,32,39,4004.575,3904.46069,3904.46069,3904.46069,25.5271626,15.8679037,0,1.50712025,100.114372,31.397644,5.004532,10.9346619,47,48,0,0,0,47,10,0,790,200,37,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12485,2022-03-31 14:37:54,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,37,28.5,117,28.5,110,109,109,1689.612,2191.55835,20.3125,40.625,45.3125,28.125,33.59375,29,30,36,31,36,3904.46118,4004.57568,3904.46118,3904.46118,23.59499,14.3336658,0,1.33111227,100.114395,31.50721,5.02199554,10.9171982,47,48,0,0,0,47,10,0,790,200,36,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12486,2022-03-31 14:37:55,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,108,1683.29175,2188.00659,21.875,43.75,28.125,29.6875,30.859375,31,31,35,41,41,3904.46045,3904.46045,3904.46045,3904.46045,24.64404,15.413929,0,1.4533546,100.114372,32.198967,5.13225555,10.8069382,47,48,0,0,0,47,10,0,790,202,34,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12487,2022-03-31 14:37:56,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1679.10449,2188.00659,18.75,45.3125,46.875,34.375,36.328125,30,30,37,30,37,3904.46143,3904.46143,3904.46143,3904.46143,24.2472057,14.70779,0,1.42583823,100.114395,32.0594864,5.1100235,10.82917,47,48,0,0,0,47,10,0,790,200,38,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12488,2022-03-31 14:37:57,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,39,28.5,117,28.5,110,109,109,1674.938,2188.00659,27.6923065,38.4615364,33.8461533,29.2307682,32.30769,31,34,38,31,38,3904.46,3904.46,3904.46,3904.46,25.4938278,16.8396912,0,1.52148116,100.114357,33.4485931,5.331436,10.6077576,48,48,0,0,0,48,11,0,790,200,117,0.775000036,0.675,0.8,1,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12489,2022-03-31 14:37:58,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1670.79211,2191.55835,20.3125,59.375,40.625,28.125,37.109375,33,34,41,40,41,3904.46118,3904.46118,3904.46118,4004.57544,25.4995918,17.0038986,0,1.62925,100.114388,33.76017,5.3810997,10.558094,47,48,0,0,0,47,10,0,790,200,54,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12490,2022-03-31 14:37:59,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.216,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,42,28.5,117,28.5,110,109,108,1681.19556,2191.55835,36.9230728,50.7692337,41.53846,47.6923065,44.2307663,31,32,29,45,45,3904.46118,4004.57568,3904.46118,3904.46118,27.5641079,20.0342178,0,1.427821,100.114395,34.3642349,5.47738266,10.4618111,48,48,0,0,0,48,10,0,790,200,36,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12491,2022-03-31 14:38:00,83.13725,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.216,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,40,28.5,117,28.5,110,109,109,1672.86243,2188.00659,9.375,70.3125,39.0625,10.9375,32.421875,36,36,33,39,39,4004.575,3904.46069,3904.46069,3904.46069,27.7468414,18.3095016,0,1.54056442,100.114372,35.30793,5.6278,10.3113937,48,48,0,0,0,48,10,0,790,202,49,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12492,2022-03-31 14:38:01,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,38,28.5,117,28.5,110,109,109,1691.72937,2188.00659,24.6153831,36.9230728,56.92308,38.4615364,39.23077,30,38,28,31,38,3904.461,4004.57544,3904.461,3904.461,24.2591858,15.8989305,0,1.38603973,100.11438,34.6827164,5.528145,10.4110489,47,48,0,0,0,47,10,0,791,200,36,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12493,2022-03-31 14:38:02,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.216,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,35,28.5,117,28.5,110,109,109,1695.97986,2188.00659,15.625,20.3125,21.875,26.5625,21.09375,36,38,30,38,38,3904.46045,3904.46045,3904.46045,3904.46045,24.3519974,14.8651333,0,1.494426,100.114372,35.66771,5.68514633,10.2540474,48,48,0,0,0,48,10,0,790,202,40,0.775000036,0.675,0.8,0,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12494,2022-03-31 14:38:03,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,43,28.5,117,28.5,110,109,109,1681.19556,2188.00659,100.0,95.3125,93.75,98.4375,96.875,40,43,40,43,43,3904.46069,3904.46069,3904.46069,3904.46069,40.5503349,35.2478371,0,2.63493156,100.11438,37.10263,5.91386032,10.0253334,49,48,0,0,0,49,25,0,787,1094,564,0.775000036,0.85,0.8,63,6,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
12495,2022-03-31 14:38:04,83.92157,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,43,28.5,117,28.5,110,109,109,1681.19556,2188.00659,100.0,100.0,98.46154,98.46154,99.23077,39,43,40,42,43,3904.46118,3904.46118,3904.46118,3904.46118,40.3075027,34.7541161,0,2.62945366,100.114388,37.6441841,6.00017929,9.939014,49,50,0,0,0,49,17,0,791,990,140,0.775000036,0.85,0.8,5,1,0,100,1495.82544,46.5730247,26,1.53122771,99,2305.15845,84.7703552,27,1.536165
