,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
4368,2022-03-19 15:40:13,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.128,0.136,37,26.5,118,27.0,111,110,110,1648.35168,2163.46143,78.125,73.4375,79.6875,81.25,78.125,33,34,34,39,39,3904.45435,3904.45435,3904.45435,3904.45435,32.2261734,27.8085136,0,2.53059053,100.114212,46.8879433,7.47356033,8.465633,56,56,0,0,0,65,134,1461,1735,1750,1266,0.9620001,0.85,0.91200006,99,49,38,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4369,2022-03-19 15:40:14,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.008,3.40800023,3.3920002,0.992000043,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.128,0.136,39,26.5,118,27.0,111,110,110,1644.33618,2188.00659,70.3125,64.0625,70.3125,81.25,71.484375,36,38,41,40,41,3904.45239,3904.45239,3904.45239,3904.45239,32.0182838,27.5471973,0,2.33689713,100.114159,47.06258,7.501396,8.437798,55,56,0,0,0,64,133,1480,1736,1750,1266,0.9620001,0.85,0.91200006,99,49,38,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4370,2022-03-19 15:40:15,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.37600017,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.128,0.136,38,26.5,118,27.0,111,110,109,1660.5166,2180.937,85.9375,85.9375,81.25,84.375,84.375,34,36,36,39,39,3904.45361,3904.45361,3904.45361,3904.45361,34.4598732,29.527462,0,2.478022,100.1142,47.0286,7.49597931,8.443214,53,54,0,0,0,61,133,1515,1737,1750,1266,0.9620001,0.85,0.91200006,99,48,39,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4371,2022-03-19 15:40:16,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.42400026,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.128,0.136,38,26.5,118,27.0,111,110,110,1652.38684,2180.937,96.875,90.625,90.625,95.3125,93.359375,35,38,38,40,40,3904.45532,3904.45532,3904.45532,3904.45532,35.44306,30.9240551,0,2.61120915,100.114243,46.99849,7.49118042,8.448013,55,56,0,0,0,64,132,1533,1737,1750,1266,0.9620001,0.85,0.91200006,99,49,40,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4372,2022-03-19 15:40:17,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.128,0.136,39,26.5,118,27.0,111,110,110,1656.44177,2202.284,81.25,81.25,85.9375,89.0625,84.375,36,39,38,37,39,3904.45386,3904.45386,3904.45386,3904.45386,36.3165169,30.1782036,0,2.18903613,100.114204,46.35673,7.38888931,8.550304,48,50,0,0,0,48,10,1562,787,200,79,0.775000036,0.675,0.8,3,2,41,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4373,2022-03-19 15:40:18,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,40,26.5,118,27.0,111,110,110,1654.41174,2184.466,100.0,95.3125,95.3125,98.4375,97.265625,37,41,40,39,41,3904.45361,3904.45361,3904.45361,3904.45361,39.9143143,33.29172,0,2.29036784,100.1142,48.04464,7.65792847,8.281265,46,48,0,0,0,46,15,1584,851,618,125,0.775000036,0.85,0.8,12,2,41,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4374,2022-03-19 15:40:19,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,40,26.5,118,27.0,111,110,109,1658.47668,2188.00659,100.0,90.625,92.1875,90.625,93.359375,38,40,39,42,42,3904.45459,3904.45459,3904.45459,3904.45459,40.0512733,33.162674,0,2.31560278,100.11422,48.8807068,7.791191,8.148003,46,48,0,0,0,46,10,1590,787,200,47,0.775000036,0.675,0.8,0,1,41,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4375,2022-03-19 15:40:20,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.128,0.136,38,26.5,118,27.0,111,110,109,1654.41174,2166.934,73.4375,67.1875,75.0,79.6875,73.828125,31,32,35,35,35,3904.45337,3904.45337,3904.45337,3904.45337,34.80265,27.0420971,0,1.71447349,100.114189,48.3645973,7.708927,8.230267,45,46,0,0,0,45,10,1577,787,200,56,0.775000036,0.675,0.8,1,1,41,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4376,2022-03-19 15:40:21,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.128,0.136,40,26.5,118,27.0,111,110,110,1674.938,2188.00659,100.0,90.76923,95.38461,98.46154,96.15385,36,39,37,38,39,3904.45459,3904.45459,3904.45459,3904.45459,38.63844,33.5925827,0,2.83634686,100.11422,50.3657646,8.027897,7.911297,49,52,0,0,0,49,36,1548,831,1580,618,0.8,0.85,0.8,50,8,40,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4377,2022-03-19 15:40:22,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.128,0.136,38,26.5,118,27.0,111,110,110,1668.72681,2188.00659,98.46154,98.46154,95.38461,98.46154,97.69231,35,39,36,39,40,3904.45215,3904.45215,3904.45215,3904.45215,37.06499,32.3929253,0,3.008708,100.114159,49.7800331,7.934536,8.004658,50,52,0,0,0,52,34,1516,909,1698,431,0.775000036,0.85,0.8,29,6,39,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4378,2022-03-19 15:40:23,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.128,0.136,40,26.5,118,27.0,111,110,110,1658.47668,2180.937,100.0,100.0,100.0,100.0,100.0,36,41,38,40,40,3904.454,3904.454,3904.454,3904.454,37.6381264,32.96833,0,2.615441,100.114204,50.3928566,8.032215,7.90697861,49,52,0,0,0,50,45,1489,1118,1698,692,0.8,0.85,0.8,44,12,39,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4379,2022-03-19 15:40:24,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,40,26.5,118,27.0,111,110,110,1638.34949,2170.418,100.0,92.06349,93.650795,95.2381,95.2381,36,42,39,37,41,3904.45386,3904.45386,3904.45386,3904.45386,39.5033455,32.69037,0,2.08821225,100.114204,49.1773338,7.83847046,8.100723,45,48,0,0,0,45,11,1476,787,204,69,0.775000036,0.675,0.8,3,1,38,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4380,2022-03-19 15:40:25,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,41,26.5,118,27.0,111,110,110,1664.61157,2188.00659,98.46154,100.0,100.0,100.0,99.61539,35,37,38,39,40,3904.45532,3904.45532,3904.45532,3904.45532,40.65559,34.1156235,0,2.41918135,100.114235,49.75122,7.929943,8.009251,48,50,0,0,0,49,59,1440,1238,1750,991,0.87500006,0.85,0.818,73,20,37,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4381,2022-03-19 15:40:26,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.120000005,0.136,40,27.0,118,27.0,111,110,110,1674.938,2180.937,100.0,100.0,100.0,100.0,100.0,36,38,40,40,40,3904.454,3904.454,3904.454,3904.454,38.1814079,33.4612656,0,2.62442112,100.114204,49.7928352,7.936577,8.002617,48,52,0,0,0,50,50,1405,1062,1750,850,0.8,0.85,0.8,64,15,36,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4382,2022-03-19 15:40:27,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.42400026,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.120000005,0.136,40,27.0,118,27.0,111,110,110,1674.938,2180.937,100.0,98.4375,96.875,96.875,98.046875,36,39,37,39,39,3904.45239,3904.45239,3904.45239,3904.45239,37.6236763,32.9360771,0,3.170276,100.114166,49.59056,7.904335,8.034859,51,52,0,0,0,54,84,1390,1527,1750,1109,0.881000042,0.85,0.91200006,77,27,36,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4383,2022-03-19 15:40:28,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.40800023,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.992000043,0.15200001,0.128,0.136,0.128,0.136,40,27.0,118,27.0,111,110,110,1664.61157,2180.937,100.0,100.0,98.46154,100.0,99.61539,35,39,37,41,41,3904.45361,3904.45361,3904.45361,3904.45361,37.873333,33.16231,0,3.26110983,100.1142,49.55607,7.898838,8.040356,51,54,0,0,0,52,47,1379,938,1750,680,0.8,0.85,0.8,48,12,36,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
4384,2022-03-19 15:40:29,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.008,3.42400026,3.3920002,1.0,0.15200001,0.984,3.40800023,3.2,0.984,0.15200001,0.128,0.136,0.120000005,0.136,40,27.0,118,27.0,111,110,110,1654.41174,2184.466,100.0,98.4127,100.0,98.4127,99.2063446,36,39,37,41,40,3904.45435,3904.45435,3904.45435,3904.45435,37.25731,32.62641,0,3.28359675,100.114212,49.7382965,7.927883,8.011311,52,52,0,0,0,55,89,1384,1453,1750,1171,0.906,0.85,0.91200006,83,27,36,99,2030.04456,84.2585449,25,1.51239467,100,1111.54883,69.1106339,25,1.52010489
