,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space,Used Space.1
4345,4345,2022-03-21 14:53:16-04:00,60.0,100,100,100,100,100,100,0.992000043,1.0,3.3920002,3.37600017,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,26.0,15,23,25,1920.34143,2166.934,38.28125,31.25,34.375,26.5625,28.125,25.0,30.5989571,29,28,26,33,27,26,33,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,32.30688,29.9333115,0,2.20800948,100.138107,48.90752,7.782177,8.12984848,52,52,0,0,0,54,25,1618,809,1444,149,0.775000036,0.85,0.8,4,1,42,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4346,4346,2022-03-21 14:53:17-04:00,60.0,100,100,100,100,100,100,0.992000043,1.0,3.3920002,3.37600017,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,26.0,15,23,25,1912.18127,2177.41943,30.76923,28.46154,23.0769215,18.4615364,22.3076935,28.46154,25.2564125,28,27,27,32,28,26,32,4005.52466,4005.52466,4005.52466,4005.52466,4005.52466,4005.52466,29.2029514,26.8689156,0,2.034097,100.138115,48.9565926,7.78998566,8.12204,54,54,0,0,0,62,134,1636,1738,1750,1266,0.9620001,0.85,0.91200006,99,49,43,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4347,4347,2022-03-21 14:53:18-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,26.0,15,23,25,1912.18127,2177.41943,31.25,23.4375,21.875,33.59375,26.5625,25.78125,27.0833321,28,27,26,28,30,29,29,4005.52417,4005.52417,4005.52417,4005.52417,4005.52417,4005.52417,30.8472118,28.28636,0,2.13573217,100.138107,48.94072,7.78746033,8.124565,53,54,0,0,0,62,134,1671,1739,1750,1266,0.9620001,0.85,0.91200006,99,49,43,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4348,4348,2022-03-21 14:53:19-04:00,60.0,100,100,100,100,100,100,0.992000043,1.0,3.3920002,3.37600017,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,25.5,15,23,25,1923.0769,2177.41943,25.3846169,30.76923,20.7692261,29.2307682,31.5384636,25.3846169,27.1794853,25,28,24,27,38,26,38,4005.52515,4005.52515,4005.52515,4005.52515,4005.52515,4005.52515,32.56535,30.1067181,0,2.18539023,100.13813,49.13896,7.819004,8.093021,51,52,0,0,0,53,40,1703,849,1560,778,0.8,0.85,0.8,57,11,44,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4349,4349,2022-03-21 14:53:20-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,26.0,15,23,25,1925.82031,2177.41943,35.9375,35.15625,31.25,43.75,37.5,43.75,37.890625,33,36,34,37,34,34,38,4005.52417,4005.52417,4005.52417,4005.52417,4005.52417,4005.52417,41.41204,37.617012,0,2.284529,100.138107,48.7891846,7.76334763,8.148678,46,46,0,0,0,46,10,1738,792,202,62,0.775000036,0.675,0.8,0,1,45,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4350,4350,2022-03-21 14:53:21-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1936.87231,2170.418,47.65625,46.875,42.96875,46.09375,42.96875,46.875,45.5729179,30,32,34,32,26,30,32,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,40.75642,36.8227348,0,2.10103679,100.138115,50.0328445,7.961239,7.95078659,44,46,0,0,0,44,10,1756,793,202,48,0.8,0.675,0.8,0,1,46,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4351,4351,2022-03-21 14:53:22-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1923.0769,2180.937,14.84375,25.0,8.59375,32.8125,19.53125,17.1875,19.6614571,26,26,26,26,30,26,30,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,4005.52441,30.61523,26.6519451,0,1.55089355,100.138107,50.3215828,8.007183,7.90484238,43,46,0,0,0,43,10,1736,792,202,97,0.775000036,0.675,0.8,2,1,45,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4352,4352,2022-03-21 14:53:23-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.3920002,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1917.61365,2173.913,28.46154,36.15384,22.3076935,29.2307682,39.23077,39.9999962,32.5641,37,38,37,39,35,37,38,4005.52466,4005.52466,4005.52466,4005.52466,4005.52466,4005.52466,36.5492935,33.0470924,0,2.22124648,100.138115,51.1752129,8.143013,7.76901245,46,48,0,0,0,47,52,1709,1245,1750,835,0.8,0.85,0.8,58,14,44,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4353,4353,2022-03-21 14:53:24-04:00,60.0,100,100,100,100,100,100,0.992000043,1.0,3.3920002,3.3920002,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,26.0,15,23,25,1925.82031,2170.418,66.15385,62.3076935,56.1538467,62.3076935,56.92308,60.76923,60.7692261,34,33,32,36,33,34,36,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,47.94681,45.1425323,0,3.51231456,100.138069,51.67758,8.22295,7.68907547,51,50,0,0,0,57,113,1677,1724,1750,1263,0.9620001,0.85,0.91200006,94,32,44,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
4354,4354,2022-03-21 14:53:25-04:00,60.0,100,100,100,100,100,100,0.992000043,1.0,3.37600017,3.37600017,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,26.5,26,26.0,15,23,25,1923.0769,2173.913,56.349205,53.1746025,46.0317421,51.5873032,56.349205,57.93651,53.5714264,33,34,33,32,33,33,36,4005.526,4005.526,4005.526,4005.526,4005.526,4005.526,46.9358559,44.3052521,0,3.33180451,100.138145,51.99629,8.273663,7.638363,52,52,0,0,0,58,108,1655,1697,1750,1250,0.9620001,0.85,0.91200006,88,34,43,100.0,1113.12048,25,1.51963866,37.0,31.7067413,
