,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space,Used Space.1
15250,15250,2022-03-30 03:23:47-04:00,60.0,100,100,100,100,100,100,0.776,1.008,3.37600017,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,9.375,22.65625,7.8125,7.03125,8.59375,11.71875,11.1979189,36,29,31,30,35,31,36,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.2651176,15.4545212,0,1.568265,100.137749,38.50007,6.12614059,9.785885,44,48,0,0,0,44,11,0,791,202,151,0.775000036,0.675,0.8,5,1,0,,,39,,,,31.7833786
15251,15251,2022-03-30 03:23:48-04:00,62.7451,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,15.625,27.34375,32.03125,17.1875,15.625,25.0,22.1354179,28,32,27,30,27,29,32,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,25.1350861,22.2413063,0,1.62211728,100.137764,37.04681,5.89489746,10.017128,45,46,0,0,0,45,16,0,791,784,234,0.8,0.85,0.8,6,6,0,,,39,,,,31.7833786
15252,15252,2022-03-30 03:23:49-04:00,60.0,100,100,100,100,100,100,0.616000056,1.008,3.37600017,3.40800023,1.0,0.944000065,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,5.505955,18.75,3.125,6.25,3.90625,7.056451,7.43227,29,34,24,27,24,25,34,4005.51,4105.64746,4105.64746,3504.82129,2603.58154,1401.92847,12.817872,9.637863,0,1.48411465,100.137749,36.90117,5.871723,10.0403023,44,46,0,0,0,44,10,0,792,200,86,0.775000036,0.675,0.8,2,1,0,,,39,,,,31.7833786
15253,15253,2022-03-30 03:23:50-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,7.8004837,13.28125,5.46875,0.0,10.15625,17.4479122,9.02577,25,25,25,25,26,24,27,4005.51,4105.648,4105.648,4005.51,4105.648,4005.51,16.4572945,13.0832272,0,1.33555949,100.137756,38.7260666,6.16210175,9.749924,44,46,0,0,0,44,10,0,792,200,62,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15254,15254,2022-03-30 03:23:51-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,4.6875,10.15625,2.34375,3.90625,0.78125,46.09375,11.328125,26,26,24,35,26,30,35,4005.5105,4105.64844,4105.64844,4005.5105,4005.5105,4005.5105,17.5488453,14.2397537,0,1.39277136,100.137764,39.504612,6.285984,9.626041,44,46,0,0,0,44,10,0,792,202,63,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15255,15255,2022-03-30 03:23:52-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,1.53846145,9.230768,1.53846145,9.230768,0.7692337,26.9230728,8.205128,24,25,24,24,30,24,30,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,15.0752277,11.8309078,0,1.4023006,100.137749,38.9019623,6.19009,9.721935,44,46,0,0,0,44,11,0,791,200,149,0.8,0.675,0.8,3,2,0,,,39,,,,31.7833786
15256,15256,2022-03-30 03:23:53-04:00,60.0,100,100,100,100,100,100,0.840000033,1.008,3.37600017,3.40800023,1.0,0.944000065,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,10.9375,21.1185513,18.0555573,2.34375,11.71875,27.34375,15.2529716,28,26,25,25,27,29,29,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,20.0095749,16.5665855,0,1.4984,100.137756,39.785778,6.330723,9.581303,44,46,0,0,0,44,10,0,792,204,72,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15257,15257,2022-03-30 03:23:54-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2180.937,10.9498978,10.15625,17.1875,8.606148,5.46875,39.84375,15.3687181,26,27,25,27,25,27,28,4005.51,3705.097,2903.99487,4005.51,4005.51,4005.51,21.3722382,18.022438,0,1.53198338,100.137749,40.0202637,6.36803436,9.543991,44,46,0,0,0,44,10,0,792,200,58,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15258,15258,2022-03-30 03:23:55-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,10.1442337,10.1442337,13.11298,3.90625,2.34375,28.125,11.2960758,25,26,24,25,25,28,28,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,4105.647,19.5467243,16.6068478,0,1.45524168,100.137733,40.2863464,6.41037369,9.501652,44,46,0,0,0,44,11,0,791,200,141,0.775000036,0.675,0.8,5,1,0,,,39,,,,31.7833786
15259,15259,2022-03-30 03:23:56-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,3.076923,29.2307682,11.5384579,6.153846,1.53846145,24.6153831,12.6923084,27,26,35,27,26,28,35,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.5458336,15.2896624,0,1.5397886,100.137756,40.53035,6.44919968,9.462826,44,46,0,0,0,44,10,0,792,200,52,0.8,0.675,0.8,0,1,0,,,39,,,,31.7833786
