,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
5994,2022-03-20 02:00:52,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.960000038,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1914.89368,2177.41943,17.4592075,24.6153831,10.0000019,11.5384579,8.356643,10.0000019,13.6616049,39,26,25,26,24,25,39,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,15.7870741,12.3273439,0,1.34273207,100.138031,35.97415,5.72421646,10.187809,51,50,0,0,0,51,12,0,790,334,72,0.775000036,0.675,0.8,1,2,0,100,1112.26636,69.1098,26,1.51980186,99,2048.00317,84.38164,26,1.51757133
5995,2022-03-20 02:00:53,64.70589,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1925.82031,2173.913,49.21875,12.3076916,3.8461566,4.615384,5.4567337,5.384612,13.4715557,40,29,30,31,30,28,40,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,19.9851589,16.652216,0,1.29811823,100.138031,36.03277,5.7335434,10.1784821,52,52,0,0,0,52,17,0,790,796,270,0.775000036,0.85,0.8,8,7,0,100,1112.26636,69.1098,26,1.51980186,99,2048.00317,84.38164,26,1.51757133
5996,2022-03-20 02:00:54,64.70589,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1925.82031,2173.913,10.3686628,20.63492,7.936507,33.02611,9.523809,11.1111107,15.43352,30,26,27,27,24,31,31,4005.523,4005.523,4005.523,4005.523,4005.523,4005.523,21.6869259,18.49543,0,1.56702876,100.138077,36.5551529,5.81666565,10.09536,51,52,0,0,0,51,16,0,790,824,108,0.775000036,0.675,0.8,3,2,0,100,1112.26636,69.1098,26,1.51980186,99,2048.00317,84.38164,26,1.51757133
5997,2022-03-20 02:00:55,60.7843132,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1934.09741,2173.913,36.6666679,36.15384,20.7692261,18.39161,14.6153812,38.4615364,27.5097122,34,28,33,29,29,27,34,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,34.0790329,29.8430958,0,1.85462022,100.138039,35.9356766,5.718094,10.1939316,51,50,0,0,0,51,10,0,791,200,33,0.775000036,0.675,0.8,0,1,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
5998,2022-03-20 02:00:56,62.7451,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1923.0769,2180.937,40.625,31.25,21.875,20.3125,10.9375,43.75,28.125,35,32,32,30,30,35,35,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,38.1633034,33.04334,0,2.05580354,100.138039,37.0078049,5.888691,10.0233345,50,50,0,0,0,50,10,0,789,200,33,0.775000036,0.675,0.8,0,1,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
5999,2022-03-20 02:00:57,63.92157,100,100,100,100,100,100,1.0,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1912.18127,2173.913,62.5,63.28125,61.71875,56.25,50.0,60.15625,58.984375,43,41,43,43,41,40,43,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,55.1631737,50.0259323,0,2.68729544,100.138039,38.94936,6.197632,9.714394,50,52,0,0,0,50,10,0,790,200,33,0.775000036,0.675,0.8,0,1,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
6000,2022-03-20 02:00:58,67.84314,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1925.82031,2170.418,98.4375,98.4375,97.65625,97.65625,98.4375,98.4375,98.17708,43,41,45,45,40,44,45,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,69.7453461,63.99319,0,3.61052155,100.138039,43.11785,6.860924,9.051102,50,50,0,0,0,50,10,0,790,200,32,0.775000036,0.675,0.8,0,1,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
6001,2022-03-20 02:00:59,69.8039246,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1934.09741,2170.418,93.75,100.0,98.4375,100.0,96.875,100.0,98.17708,46,45,45,45,42,44,46,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,70.1826,65.61956,0,3.73939,100.138031,44.2455521,7.04036331,8.871662,51,52,0,0,0,51,13,0,788,206,221,0.8,0.675,0.8,10,1,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
6002,2022-03-20 02:01:00,68.62745,100,100,100,100,100,100,0.984,1.008,3.37600017,3.3920002,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,26.0,15,23,25,1931.33044,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,43,45,46,41,43,45,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,68.45255,64.61889,0,4.232163,100.138023,44.8605,7.138214,8.773811,52,52,0,0,0,52,18,0,790,726,212,0.8,0.85,0.8,16,14,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
6003,2022-03-20 02:01:01,67.84314,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.3920002,0.992000043,0.960000038,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,28,25.5,15,23,25,1920.34143,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43,42,45,46,41,44,46,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,69.50107,65.50855,0,4.16861725,100.138039,45.640892,7.26239,8.649635,52,54,0,0,0,52,20,0,789,840,247,0.775000036,0.85,0.8,19,10,0,100,1112.26636,69.1098,26,1.51980186,99,2048.02441,84.3819,26,1.5175674
