,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
4458,2022-03-20 01:35:08,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.0,27,25.5,15,23,25,1923.0769,2177.41943,8.59375,17.96875,10.9375,6.25,10.9375,10.15625,10.8072939,28,30,26,26,25,31,31,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,20.3998871,17.3206635,0,1.47090423,100.138031,36.28598,5.773834,10.1381912,50,50,0,0,0,50,18,0,790,1000,91,0.775000036,0.85,0.8,1,0,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4459,2022-03-20 01:35:09,60.0,100,100,100,100,100,100,0.864,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.0,27,25.5,15,23,25,1912.18127,2177.41943,15.625,28.125,18.75,18.75,19.53125,15.625,19.4010429,31,31,30,31,31,28,31,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,24.8774281,21.992775,0,1.64238644,100.138031,37.3621559,5.945076,9.966949,49,52,0,0,0,49,20,0,800,612,490,0.8,0.85,0.8,33,5,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4460,2022-03-20 01:35:10,60.0,100,100,100,100,100,100,0.656,1.008,3.37600017,3.40800023,1.0,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.0,27,25.5,15,23,25,1928.57141,2173.913,6.25,8.59375,4.6875,5.46875,3.90625,6.27480125,5.86350536,22,31,22,24,23,23,30,4005.52246,4005.52246,4005.52246,4005.52246,4005.52246,4005.52246,12.4807987,7.1639595,0,1.24827683,100.138062,37.2409019,5.92578125,9.986244,49,48,0,0,0,49,10,0,790,200,35,0.775000036,0.675,0.8,0,1,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4461,2022-03-20 01:35:11,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.0,27,25.5,15,23,25,1925.82031,2180.937,7.8125,32.03125,15.625,19.53125,7.03125,6.201923,14.705533,25,26,32,33,24,26,33,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,21.7373543,17.6696911,0,1.62357545,100.138039,38.4231377,6.113899,9.798126,49,50,0,0,0,49,10,0,812,202,102,0.775000036,0.675,0.818,0,1,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4462,2022-03-20 01:35:12,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.0,27,25.5,15,23,25,1936.87231,2173.913,9.375,13.28125,24.21875,7.8125,13.28125,17.96875,14.3229189,24,24,23,24,24,33,33,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,19.4090633,17.2452126,0,1.40413547,100.138031,39.4566154,6.278347,9.633678,52,52,0,0,0,52,23,0,801,1750,68,0.775000036,0.85,0.818,0,0,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4463,2022-03-20 01:35:13,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,27,25.5,15,23,25,1923.0769,2173.913,7.03125,17.1875,4.6875,10.15625,11.71875,22.04861,12.1383133,25,31,32,28,24,25,32,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,19.4930534,17.2953186,0,1.49779487,100.138039,40.38397,6.425907,9.486118,52,52,0,0,0,52,23,0,801,1750,81,0.775000036,0.85,0.818,1,0,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4464,2022-03-20 01:35:14,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.3920002,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,27,25.5,15,23,25,1923.0769,2166.934,14.84375,30.46875,22.80506,10.9375,16.40625,5.432689,16.8156681,25,32,24,34,24,25,34,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,22.8459415,20.654705,0,1.587366,100.138046,40.4644966,6.4387207,9.473305,51,54,0,0,0,51,53,0,1567,1516,881,0.775000036,0.85,0.91200006,49,12,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4465,2022-03-20 01:35:15,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,27,25.5,15,23,25,1912.18127,2166.934,13.28125,16.40625,9.302884,13.4548607,12.5,10.9375,12.6471224,23,24,23,23,22,23,25,4005.52173,3705.10767,4005.52173,3104.27954,4005.52173,4005.52173,15.6201162,13.437788,0,1.44194543,100.138046,40.67292,6.47188568,9.44014,52,54,0,0,0,52,23,0,810,1750,97,0.775000036,0.85,0.818,2,0,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4466,2022-03-20 01:35:16,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,27,25.5,15,23,25,1912.18127,2173.913,6.92307949,11.5384579,8.4615345,4.60373163,7.69230747,28.46154,11.2801132,25,26,24,26,24,26,26,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,17.8603783,15.6488619,0,1.5484333,100.138054,40.8896942,6.506378,9.405647,52,52,0,0,0,52,24,0,805,1750,101,0.775000036,0.85,0.818,2,0,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
4467,2022-03-20 01:35:17,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,27,25.5,15,23,25,1925.82031,2177.41943,3.125,17.96875,13.28125,3.90625,16.40625,6.25,10.15625,25,25,23,23,24,24,25,4005.52148,4005.52148,2904.003,4005.52148,3104.279,4005.52148,16.91795,12.9717951,0,1.3654294,100.138031,41.1455421,6.54708862,9.364937,50,52,0,0,0,50,19,0,790,1160,114,0.775000036,0.85,0.8,3,2,0,100,1112.26636,69.1098,26,1.51979923,99,2047.58533,84.37853,26,1.51745439
