,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
4154,2022-03-20 01:30:03,60.0,100,100,100,100,100,100,0.944000065,1.0,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.0,27,26.0,15,23,25,1931.33044,2170.418,27.6923065,33.0769234,20.7692261,23.0769215,19.9999981,26.9230728,25.25642,29,28,27,27,27,26,29,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,27.8369236,25.5134087,0,1.994394,100.138046,51.6316261,8.215637,7.69638824,51,52,0,0,0,57,122,1670,1650,1720,1115,0.9620001,0.85,0.91200006,95,46,43,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4155,2022-03-20 01:30:04,60.0,100,100,100,100,100,100,0.992000043,1.0,3.3920002,3.37600017,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.0,27,25.5,15,23,25,1920.34143,2177.41943,34.375,33.59375,22.7802582,19.53125,16.40625,18.75,24.2394142,39,29,36,29,27,27,39,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,29.684824,27.16022,0,2.14786625,100.138031,51.5852356,8.208256,7.70376968,49,50,0,0,0,54,125,1697,1683,1710,1176,0.9620001,0.85,0.91200006,97,47,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4156,2022-03-20 01:30:05,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.008,27.0,27,26.0,15,23,25,1912.18127,2177.41943,31.5384636,29.9999962,27.5174866,30.76923,23.0769215,31.5384636,29.07343,30,31,33,32,27,32,32,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,33.39484,31.02488,0,2.230145,100.138062,51.60643,8.211628,7.70039749,52,52,0,0,0,60,132,1727,1738,1750,1266,0.9620001,0.85,0.91200006,99,50,45,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4157,2022-03-20 01:30:06,60.0,100,100,100,100,100,100,0.984,1.0,3.3920002,3.37600017,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,26.0,15,23,25,1923.0769,2170.418,38.4615364,45.3846169,31.5384636,29.2307682,31.5384636,33.8461533,35.0000038,32,31,29,29,36,30,36,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,33.6101646,31.10822,0,2.209826,100.138016,51.8682938,8.253296,7.65872955,50,52,0,0,0,52,23,1757,809,1264,172,0.775000036,0.85,0.8,3,1,46,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4158,2022-03-20 01:30:07,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,1.0,1.008,1.016,27.0,27,25.5,15,23,25,1925.82031,2177.41943,43.75,45.3125,50.78125,36.71875,35.15625,38.28125,41.6666679,28,32,34,35,35,29,35,4005.52246,4005.52246,4005.52246,4005.52246,4005.52246,4005.52246,39.7639236,36.0040627,0,2.16916,100.138062,52.0702477,8.285431,7.62659454,44,46,0,0,0,44,10,1787,791,200,53,0.775000036,0.675,0.8,0,1,47,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4159,2022-03-20 01:30:08,60.7843132,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.0,27,25.5,15,23,25,1936.87231,2173.913,39.84375,42.1875,28.125,37.5,46.09375,36.71875,38.4114571,27,31,31,34,26,26,34,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,36.27145,32.50401,0,2.00948429,100.138054,52.674408,8.381565,7.53046036,43,46,0,0,0,43,10,1796,791,200,40,0.775000036,0.675,0.8,0,1,47,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4160,2022-03-20 01:30:09,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,0.9760001,1.016,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2173.913,32.8125,32.03125,24.21875,22.65625,10.15625,18.75,23.4375,27,31,36,32,27,27,36,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,29.7990055,25.704977,0,1.59532261,100.138039,52.89904,8.417309,7.49471664,43,46,0,0,0,43,11,1790,790,200,125,0.775000036,0.675,0.8,3,1,47,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4161,2022-03-20 01:30:10,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.0,27,26.0,15,23,25,1912.18127,2180.937,54.6875,52.34375,50.0,50.0,46.09375,50.0,50.5208359,36,36,35,40,35,32,40,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,42.5706558,39.422348,0,2.88329387,100.138,54.1170235,8.6111145,7.300911,47,50,0,0,0,53,119,1766,1730,1750,1266,0.931000054,0.85,0.91200006,95,34,46,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4162,2022-03-20 01:30:11,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,27,26.0,15,23,25,1912.18127,2173.913,58.59375,57.03125,53.125,57.8125,50.78125,64.84375,57.03125,36,34,35,35,33,34,36,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,4005.52271,46.099678,43.41866,0,3.3822825,100.138069,54.7239876,8.707695,7.20433044,50,52,0,0,0,55,71,1732,1561,1750,1156,0.8,0.85,0.818,54,19,45,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4163,2022-03-20 01:30:12,60.7843132,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1923.0769,2170.418,62.5,70.3125,75.0,80.46875,64.0625,67.96875,70.0520859,38,34,36,36,36,33,36,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,50.2101631,47.59094,0,3.24350476,100.138039,54.702507,8.704277,7.20774841,51,52,0,0,0,56,99,1702,1680,1750,1150,0.931000054,0.85,0.91200006,74,30,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4164,2022-03-20 01:30:13,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,27,25.5,15,23,25,1931.33044,2170.418,43.75,56.25,47.65625,60.9375,50.0,53.125,51.953125,30,36,31,35,36,33,36,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,43.537384,40.3391533,0,2.437995,100.138046,53.8548965,8.569405,7.342621,44,46,0,0,0,44,12,1694,804,200,176,0.775000036,0.675,0.8,6,1,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4165,2022-03-20 01:30:14,60.0,100,100,100,100,100,100,1.0,1.0,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,27,25.5,15,23,25,1920.34143,2173.913,54.6153831,53.84615,56.1538467,48.46154,59.23077,63.0769272,55.897438,36,34,35,36,34,33,36,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,45.593174,42.7406731,0,3.13009119,100.138039,54.4216576,8.659588,7.25243759,50,52,0,0,0,56,104,1688,1671,1750,1241,0.906,0.85,0.91200006,81,33,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4166,2022-03-20 01:30:15,60.0,100,100,100,100,100,100,0.984,1.0,3.3920002,3.3920002,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1912.18127,2173.913,53.96825,53.96825,46.0317421,44.4444427,51.5873032,42.85714,48.80952,34,34,32,32,29,31,34,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,42.9979362,40.315155,0,3.39728284,100.138046,54.62934,8.692635,7.219391,51,52,0,0,0,56,84,1685,1599,1750,1154,0.806000054,0.85,0.91200006,66,26,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4167,2022-03-20 01:30:16,60.0,100,100,100,100,100,100,1.0,1.0,3.3920002,3.37600017,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1912.18127,2173.913,57.03125,47.65625,48.4375,52.34375,42.96875,45.3125,48.9583321,38,36,35,33,31,33,38,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,44.0400734,41.3138123,0,3.47928452,100.138023,54.5137367,8.67424,7.23778534,51,52,0,0,0,57,102,1689,1589,1750,1267,0.943,0.85,0.91200006,92,32,44,100,1112.25378,69.1098,26,1.51980329,99,2047.53821,84.38313,26,1.51746023
4168,2022-03-20 01:30:17,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.37600017,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1912.18127,2166.934,49.21875,37.5,44.53125,41.40625,30.46875,42.96875,41.015625,36,32,36,34,32,31,35,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,41.05068,38.42072,0,3.35163355,100.138054,54.5176239,8.674858,7.23716736,52,52,0,0,0,58,99,1710,1638,1750,1244,0.856000066,0.85,0.91200006,82,30,45,100,1112.26624,69.1098,26,1.5197984,99,2047.53979,84.38314,26,1.51746023
4169,2022-03-20 01:30:18,60.0,100,100,100,100,100,100,1.008,1.0,3.37600017,3.37600017,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1925.82031,2166.934,57.8125,39.0625,46.09375,50.0,44.53125,46.875,47.3958321,36,36,38,34,34,33,38,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,41.96804,39.29144,0,3.37507343,100.138039,54.67664,8.700161,7.21186447,52,52,0,0,0,56,78,1741,1463,1750,1192,0.95600003,0.85,0.91200006,71,25,45,100,1112.26624,69.1098,26,1.5197984,99,2047.53979,84.38314,26,1.51746023
4170,2022-03-20 01:30:19,60.0,100,100,100,100,100,100,1.0,1.0,3.3920002,3.37600017,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.008,27.5,27,26.0,15,23,25,1934.09741,2173.913,55.46875,53.90625,53.125,50.78125,47.65625,50.0,51.8229141,37,36,34,35,33,33,37,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,4005.52222,42.2688675,39.5599442,0,3.446265,100.138054,54.58365,8.685364,7.22666168,52,52,0,0,0,60,124,1774,1724,1750,1266,0.9620001,0.85,0.91200006,96,38,46,100,1112.26624,69.1098,26,1.5197984,99,2047.53979,84.38314,26,1.51746023
