,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
6941,2022-03-20 02:16:44,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,0.992000043,0.968000054,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1914.89368,2173.913,14.6153812,10.76923,3.076923,2.30768919,2.30768919,3.076923,6.0256424,26,26,23,24,22,24,28,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,15.0438824,12.8097382,0,1.56950212,100.138039,43.5748634,6.93364334,8.978382,53,54,0,0,0,54,41,0,861,1750,700,0.8,0.85,0.8,42,6,0,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6942,2022-03-20 02:16:45,60.0,100,100,100,100,100,100,0.880000055,1.008,3.37600017,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1925.82031,2177.41943,14.0625,8.59375,14.84375,3.90625,2.34375,5.46875,8.203125,28,26,24,25,24,24,28,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,16.36254,14.138,0,1.68511164,100.138046,43.6557274,6.94651031,8.965515,54,54,0,0,0,54,44,681,853,1750,746,0.8,0.85,0.8,46,7,17,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6943,2022-03-20 02:16:46,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,0.968000054,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,27,25.5,15,23,25,1925.82031,2166.934,20.7692261,13.0769253,5.384612,5.384612,4.615384,1.53846145,8.461541,29,25,24,24,24,24,29,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,18.5666466,15.296524,0,1.64523935,100.138046,43.7705345,6.964779,8.947247,50,52,0,0,0,50,16,1172,819,656,175,0.8,0.85,0.8,9,2,30,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6944,2022-03-20 02:16:47,60.0,100,100,100,100,100,100,0.92,1.008,3.3920002,3.40800023,0.992000043,0.968000054,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1936.87231,2173.913,21.09375,21.09375,5.46875,3.94345522,4.6875,3.125,9.90203,26,26,25,26,24,24,26,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,19.0945873,15.1056833,0,1.53698826,100.138039,43.37154,6.901291,9.010735,50,50,0,0,0,50,11,1316,790,302,61,0.775000036,0.675,0.8,0,1,34,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6945,2022-03-20 02:16:48,60.0,100,100,100,100,100,100,1.008,1.008,3.37600017,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,27,25.5,15,23,25,1925.82031,2173.913,32.8125,12.5,12.5,5.46875,32.03125,9.375,17.4479179,26,33,25,25,25,25,33,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,25.35096,22.1358566,0,2.06055,100.138039,44.74828,7.12035751,8.791668,50,52,0,0,0,50,17,1364,791,940,167,0.775000036,0.85,0.8,9,1,35,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6946,2022-03-20 02:16:49,60.0,100,100,100,100,100,100,1.008,1.008,3.37600017,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1914.89368,2177.41943,34.375,13.28125,17.1875,10.15625,35.9375,10.15625,20.1822929,36,28,36,27,29,26,36,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,4005.52173,27.7992153,24.6253166,0,2.391864,100.138039,45.793293,7.28664,8.625385,50,52,0,0,0,50,19,1379,790,894,226,0.775000036,0.85,0.8,13,2,36,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6947,2022-03-20 02:16:50,60.0,100,100,100,100,100,100,1.008,1.008,3.37600017,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1925.82031,2177.41943,37.6923065,8.4615345,19.23077,5.384612,32.30769,6.153846,18.2051353,31,28,29,28,32,26,32,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,4005.52148,25.8771133,22.7897015,0,2.22931623,100.138039,46.399128,7.38304138,8.528984,50,52,0,0,0,50,13,1385,790,530,64,0.775000036,0.675,0.8,1,1,36,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6948,2022-03-20 02:16:51,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1936.87231,2177.41943,36.71875,10.9375,7.03125,3.90625,32.8125,10.9375,17.0572929,32,26,25,26,26,25,32,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,26.5674458,23.13029,0,2.15284586,100.138046,47.77371,7.60176468,8.310261,49,50,0,0,0,49,11,0,790,250,109,0.775000036,0.675,0.8,2,1,0,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6949,2022-03-20 02:16:52,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1923.0769,2173.913,20.3125,14.0625,19.53125,10.9375,16.40625,21.09375,17.0572929,26,26,25,25,24,25,26,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,23.3785934,20.1318283,0,1.79836726,100.138031,48.099678,7.653633,8.258392,51,54,0,0,0,51,21,0,799,1392,151,0.775000036,0.85,0.8,4,0,0,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
6950,2022-03-20 02:16:53,60.0,100,100,100,100,100,100,0.8880001,1.008,3.37600017,3.3920002,0.992000043,0.968000054,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1923.0769,2177.41943,10.15625,17.96875,10.9375,3.125,3.90625,3.90625,8.333331,25,26,24,24,23,24,26,4005.522,4005.522,4005.522,4005.522,4005.522,4005.522,17.9660072,15.7619324,0,1.588283,100.138054,48.1554451,7.662506,8.249519,53,54,0,0,0,54,47,0,1015,1750,890,0.8,0.85,0.8,47,12,0,100,1112.26648,69.1098,26,1.51980281,99,2048.543,84.38026,26,1.51788092
