,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
10597,2022-03-20 21:43:52,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,1.016,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1928.57141,2166.934,4.615384,13.8461533,11.5384579,16.9230766,7.69230747,11.5384579,11.0256376,23,24,26,31,22,24,31,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,16.7621346,14.5758324,0,1.488581,100.1379,35.2428131,5.60784531,10.30418,35,910.854065,3004.6792,1821.70813,999,4,1,0,1,30,2048,499.332031,1548.668,24.3814468,27.2020016,35.15625,443.359375,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10598,2022-03-20 21:43:53,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,1.016,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1917.61365,2173.913,6.92307949,8.4615345,30.76923,12.3076916,22.3076935,6.153846,14.4871893,23,25,24,23,35,24,35,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,19.3416824,17.1462955,0,1.5197829,100.137894,36.3714676,5.78743744,10.124588,35,910.854065,3004.6792,1821.70813,1000,8,4,0,2,30,2048,507.832031,1540.168,24.7964859,26.9100018,4.8828125,443.359375,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10599,2022-03-20 21:43:54,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1906.77966,2166.934,14.6153812,23.0769215,33.07692,15.3846149,24.6153831,10.76923,20.2564182,31,27,25,27,24,26,31,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,25.8714161,23.5539074,0,2.00758576,100.137909,35.6494751,5.672554,10.2394714,35,910.854065,3004.6792,1821.70813,1000,7,4,0,2,30,2048,507.832031,1540.168,24.7964859,27.0100021,3.90625,443.359375,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10600,2022-03-20 21:43:55,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,23.0,25,25.5,15,23,25,1917.61365,2173.913,30.46875,38.28125,25.78125,18.75,17.96875,44.53125,29.296875,25,25,23,24,23,30,30,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,35.5863571,31.6602764,0,1.99018466,100.1379,35.2050552,5.601837,10.3101883,34,721.406,810.000061,1442.812,1003,0,3,0,0,30,2048,512.332031,1535.668,25.0162125,14.9840012,0.0,444.335938,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10601,2022-03-20 21:43:56,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1931.33044,2166.934,39.84375,36.71875,22.65625,23.4375,15.625,39.0625,29.5572929,34,30,35,34,33,30,34,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,40.6746178,33.95492,0,2.22563434,100.137894,36.1945877,5.7592926,10.1527328,34,721.406,810.000061,1442.812,1006,2,3,0,1,30,2048,511.832031,1536.168,24.9917984,14.982,0.0,0.0,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10602,2022-03-20 21:43:57,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1917.61365,2173.913,56.92308,56.1538467,46.1538429,43.8461533,37.6923065,53.84615,49.102562,41,37,36,37,36,35,41,4005.515,4005.515,4005.515,4005.515,4005.515,4005.515,52.9537,46.1767273,0,2.50808859,100.137871,37.5313377,5.97199631,9.940029,34,721.406,810.000061,1442.812,1005,0,3,0,0,30,2048,511.832031,1536.168,24.9917984,14.8860006,0.0,0.0,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10603,2022-03-20 21:43:58,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,23.0,25,25.5,15,23,25,1906.77966,2166.934,94.69697,96.969696,98.48485,93.93939,96.21212,95.4545441,95.9595947,41,38,41,41,40,40,42,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,69.83365,62.71617,0,3.484881,100.137917,41.4254532,6.591629,9.320396,33,270.0,405.000031,540.0,1004,0,5,0,0,30,2048,507.1953,1540.80469,24.7653961,13.555,0.0,0.0,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10604,2022-03-20 21:43:59,63.92157,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1917.61365,2173.913,95.2381,99.2063446,99.2063446,100.0,99.2063446,100.0,98.8095245,44,42,43,43,41,41,43,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,71.92889,65.3603439,0,3.78040314,100.137909,43.64019,6.94403839,8.967987,33,1126.406,3505.50024,2252.812,1002,1,1,0,0,30,2048,506.8125,1541.1875,24.7467041,28.4960022,3.90625,0.9765625,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10605,2022-03-20 21:44:00,63.92157,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,23.5,25,25.5,15,23,25,1925.82031,2166.934,99.21875,100.0,100.0,100.0,100.0,100.0,99.8698,42,41,42,41,40,41,42,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,67.6419144,64.5846939,0,4.15706635,100.1379,44.6751823,7.1087265,8.803299,34,1126.406,3505.50024,2252.812,997,1,1,0,0,30,2048,497.5,1550.5,24.2919922,27.8380013,0.0,0.0,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10606,2022-03-20 21:44:01,62.7451,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,23.5,25,25.5,15,23,25,1914.89368,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,42,42,44,40,40,43,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,68.7569,65.59859,0,4.216362,100.137886,44.9418678,7.151161,8.760864,35,1126.406,3505.50024,2252.812,996,2,1,0,0,30,2048,497.5039,1550.49609,24.2921829,28.0170021,32.2265625,0.9765625,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10607,2022-03-20 21:44:02,61.9607849,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,24.0,25,25.5,15,23,25,1914.89368,2166.934,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,41,42,44,40,42,45,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,67.24463,64.17113,0,4.20475531,100.137894,46.5883064,7.413143,8.498882,35,1126.406,3505.50024,2252.812,994,4,3,0,0,30,2048,555.832031,1492.168,27.1402359,28.960001,8.7890625,0.9765625,100,1112.59912,69.10987,24,1.51966643,99,2091.04883,81.9124756,25,1.523645
10608,2022-03-20 21:44:03,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,24.0,25,26.0,15,23,25,1906.77966,2166.934,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42,43,43,43,41,41,44,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,68.0488052,64.91951,0,4.29052067,100.137894,46.6700058,7.42614365,8.485882,35,1126.406,3505.50024,2252.812,995,3,2,0,0,30,2048,545.0078,1502.99219,26.61171,29.1540012,1.953125,62.5,100,1112.59912,69.10987,24,1.51966655,99,2091.06445,81.91402,25,1.52364337
10609,2022-03-20 21:44:04,61.9607849,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.016,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,24.0,25,26.0,15,23,25,1920.34143,2173.913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43,40,43,45,42,41,45,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,68.55593,65.37397,0,4.25346565,100.137939,46.6091652,7.416462,8.49556351,35,910.854065,3004.6792,1821.70813,997,5,3,0,0,30,2048,543.0742,1504.92578,26.5172958,26.6090012,5.859375,0.0,100,1112.59912,69.10987,24,1.51966655,99,2091.06445,81.91402,25,1.52364337
