,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
6444,2022-03-20 20:34:05,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,26.0,15,23,25,1928.57141,2163.46143,25.3846169,36.15384,23.84615,30.76923,21.53846,22.3076935,26.6666641,32,34,30,33,30,26,34,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,30.2742825,28.0048,0,1.8863343,100.1379,52.79773,8.401188,7.51083755,53,1252.96851,3505.50024,2505.937,1054,100,63,0,0,32,2048,1294.19141,753.8086,63.19294,92.304,42.96875,88.86719,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6445,2022-03-20 20:34:06,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,26.0,15,23,25,1925.82031,2166.934,19.53125,36.71875,30.46875,35.9375,28.90625,34.375,30.9895821,38,28,28,29,27,27,38,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,33.4178276,31.1705036,0,1.903643,100.1379,52.83208,8.406654,7.505371,54,1252.96851,3505.50024,2505.937,1055,100,64,0,0,33,2048,1294.19141,753.8086,63.19294,92.74901,44.921875,47.8515625,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6446,2022-03-20 20:34:07,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1928.57141,2173.913,22.3076935,46.9230766,23.84615,22.3076935,19.9999981,26.1538448,26.9230785,30,30,28,29,28,28,30,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,29.6245937,27.3428383,0,1.93670225,100.1379,52.9159164,8.419994,7.492031,53,1252.96851,3505.50024,2505.937,1062,99,64,0,0,33,2048,1302.81641,745.1836,63.6140823,93.732,48.828125,48.828125,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6447,2022-03-20 20:34:08,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1914.89368,2160.0,25.0,42.1875,30.46875,31.25,28.125,22.65625,29.9479179,32,32,34,31,32,26,34,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,33.6429138,31.3400059,0,2.01555419,100.137894,52.08715,8.28812,7.623905,49,1252.96851,3505.50024,2505.937,1072,1,1,0,0,34,2048,1315.04688,732.9531,64.21127,33.823,2.9296875,81.05469,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6448,2022-03-20 20:34:09,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1906.77966,2173.913,43.07692,50.7692261,48.46154,50.7692261,47.6923065,38.4615364,46.5384674,33,30,35,34,32,28,35,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,40.01077,37.6257248,0,2.23907518,100.137909,53.4918137,8.511631,7.40039444,47,1252.96851,3505.50024,2505.937,1086,0,1,0,0,34,2048,944.8789,1103.12109,46.1366653,33.4400024,0.9765625,81.05469,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6449,2022-03-20 20:34:10,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,26.0,15,23,25,1906.77966,2166.934,32.8125,52.34375,39.0625,35.15625,30.46875,34.375,37.3697929,26,36,26,27,31,33,36,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,36.66964,34.3604279,0,2.00063872,100.1379,54.3904152,8.654617,7.257408,46,1252.96851,3505.50024,2505.937,1095,0,1,0,0,34,2048,1085.56641,962.4336,53.0061722,33.3560028,1.953125,81.05469,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6450,2022-03-20 20:34:11,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1909.47668,2173.913,12.5,46.875,20.3125,19.53125,21.09375,27.34375,24.609375,31,29,28,31,28,25,31,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,27.5865726,25.3635464,0,1.59591246,100.1379,54.19362,8.623302,7.288723,45,1252.96851,3505.50024,2505.937,1100,1,1,0,0,34,2048,1086.04688,961.9531,53.0296326,33.3560028,676.7578,41.015625,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6451,2022-03-20 20:34:12,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,26.0,15,23,25,1906.77966,2166.934,52.30769,63.8461533,53.84615,58.4615364,55.384613,51.53846,55.897438,32,36,31,33,33,34,35,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,46.5262375,43.84381,0,3.30972219,100.137886,55.6408844,8.853592,7.05843353,52,1252.96851,3505.50024,2505.937,1092,98,50,0,1,34,2048,1111.33594,936.664063,54.26445,89.304,184.570313,110.351563,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6452,2022-03-20 20:34:13,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.3920002,0.992000043,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,26,26.0,15,23,25,1904.09021,2170.418,43.75,64.84375,48.4375,56.25,42.1875,49.21875,50.78125,34,33,31,33,34,32,34,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,43.56387,41.11515,0,2.71329069,100.137909,55.7956848,8.878223,7.033802,54,1252.96851,3505.50024,2505.937,1089,99,47,0,1,34,2048,1122.85547,925.144531,54.8269272,89.6730042,197.265625,70.3125,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
6453,2022-03-20 20:34:14,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.3920002,0.992000043,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1904.09021,2170.418,53.0769234,70.0,53.0769234,55.384613,46.1538429,58.4615364,56.02565,39,34,34,40,35,34,38,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,47.4431419,44.99714,0,2.84011149,100.137917,55.82421,8.882763,7.02926254,55,1252.96851,3505.50024,2505.937,1090,99,47,0,1,34,2048,1122.85547,925.144531,54.8269272,90.149,169.921875,97.65625,100,1112.57019,69.10987,24,1.5196712,99,2090.26465,81.90516,25,1.52357376
