,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
7558,2022-03-20 20:52:54,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1909.47668,2177.41943,13.0769253,14.6153812,10.0120182,19.2668266,9.375,10.0961571,12.7403917,25,29,25,27,27,29,29,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,17.7736969,15.61222,0,1.49249887,100.137886,34.44204,5.480427,10.4315987,33,1126.406,3505.50024,2252.812,997,4,2,0,0,30,2048,524.5664,1523.43359,25.6135941,28.5150013,5.859375,0.9765625,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7559,2022-03-20 20:52:55,60.0,100,100,100,100,100,100,0.728000045,1.008,3.37600017,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1906.77966,2170.418,9.523809,6.349206,11.8055582,7.88690472,7.8125,10.2926617,8.945107,28,24,22,31,21,23,31,4005.51587,4005.51587,4005.51587,3705.102,4005.51587,4005.51587,13.3485165,11.2100134,0,1.27201545,100.137894,34.4151459,5.4761467,10.4358788,33,1126.406,3505.50024,2252.812,998,3,2,0,0,30,2048,524.5664,1523.43359,25.6135941,28.3450012,5.859375,0.9765625,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7560,2022-03-20 20:52:56,60.0,100,100,100,100,100,100,0.648,1.008,3.3920002,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1909.47668,2166.934,2.30768919,3.8461566,5.384612,1.53846145,2.30768919,0.7692337,2.692312,20,21,20,20,20,21,23,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,8.493468,6.37826443,0,1.187912,100.137894,34.3979034,5.473404,10.4386215,33,1126.406,3505.50024,2252.812,1000,3,2,0,0,30,2048,524.5664,1523.43359,25.6135941,28.6180019,3.90625,446.289063,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7561,2022-03-20 20:52:57,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,23.0,25,25.5,15,23,25,1906.77966,2166.934,7.8125,38.28125,12.5,13.28125,17.1875,17.96875,17.8385429,27,33,26,31,31,25,33,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,26.20263,23.9310055,0,1.90223181,100.137909,35.6671448,5.67536545,10.23666,33,910.854065,3004.6792,1821.70813,1000,3,2,0,0,30,2048,658.65625,1389.34375,32.16095,25.485,13.671875,0.9765625,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7562,2022-03-20 20:52:58,60.7843132,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1920.34143,2173.913,16.1538486,36.15384,19.23077,34.615387,27.6923065,19.23077,25.5128212,23,32,23,24,24,24,32,4005.516,4005.516,4005.516,4005.516,4005.516,4005.516,28.2408543,25.9231644,0,2.02139974,100.1379,37.5368538,5.97287369,9.939152,33,910.854065,3004.6792,1821.70813,999,17,7,0,5,30,2048,735.0625,1312.9375,35.8917236,26.2570019,1.953125,0.0,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7563,2022-03-20 20:52:59,60.7843132,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,23.0,25,25.5,15,23,25,1931.33044,2170.418,10.76923,19.9999981,14.6153812,11.5384579,3.8461566,9.230768,11.6666737,23,23,22,22,22,31,31,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,18.715189,16.5365829,0,1.43577409,100.1379,38.36526,6.10469055,9.807335,33,910.854065,3004.6792,1821.70813,999,7,4,0,1,30,2048,748.9375,1299.0625,36.5692139,25.9560013,0.0,0.0,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7564,2022-03-20 20:53:00,60.0,100,100,100,100,100,100,1.0,1.008,3.37600017,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,23.5,25,25.5,15,23,25,1917.61365,2170.418,17.6923027,34.615387,18.4615364,10.0000019,16.9230766,10.76923,18.0769272,26,29,26,27,25,27,30,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,26.1341782,20.94733,0,1.62416792,100.137894,38.6114,6.143856,9.768169,32,721.406,810.000061,1442.812,1004,8,6,0,3,30,2048,746.3047,1301.69531,36.44066,15.0890007,94.72656,0.0,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7565,2022-03-20 20:53:01,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,23.5,25,25.5,15,23,25,1917.61365,2173.913,6.92307949,23.0769215,26.9230728,12.3076916,11.5384579,6.153846,14.4871769,22,23,22,22,22,23,24,3705.10229,4005.516,4005.516,4005.516,3705.10229,4005.516,25.0357132,18.4866772,0,1.51528931,100.1379,38.7183723,6.160877,9.751148,32,721.406,810.000061,1442.812,1005,14,16,0,0,30,2048,790.6328,1257.36719,38.6051178,16.6150017,2.9296875,0.0,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7566,2022-03-20 20:53:02,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,1.008,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,23.5,25,25.5,15,23,25,1920.34143,2177.41943,7.69230747,15.3846149,16.1538486,3.076923,10.0000019,9.230768,10.2564154,24,23,31,29,24,31,31,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,3705.10181,21.76223,15.20398,0,1.54863012,100.137886,38.9921036,6.20443344,9.707592,32,721.406,810.000061,1442.812,1005,9,11,0,2,30,2048,784.3828,1263.61719,38.299942,16.125,3.90625,1.953125,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
7567,2022-03-20 20:53:03,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,1.008,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,23.5,25,25.5,15,23,25,1917.61365,2173.913,6.92307949,16.1538486,5.384612,3.8461566,6.92307949,4.615384,7.307702,21,21,21,21,20,22,23,4005.51685,3404.68921,4005.51685,3404.68921,4005.51685,3404.68921,16.5147934,9.987353,0,1.35727429,100.137924,39.082077,6.21875,9.693275,32,721.406,810.000061,1442.812,1003,14,16,0,0,30,2048,786.3789,1261.62109,38.3974075,16.325,2.9296875,0.0,100,1112.59912,69.10987,24,1.51966131,99,2090.496,81.90503,25,1.52354515
